p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.96422843094861e-78	5.70597723148467	0.771	0.049	6.27616645187784e-74	10	CRLF1	up
7.21925485624864e-78	8.33119491296697	0.633	0.004	1.14295242884128e-73	10	CDH7	up
4.82474579819621e-72	7.61554630554348	0.624	0.012	7.63853754770423e-68	10	SORCS1	up
6.23919036116546e-72	5.19105743749258	0.688	0.027	9.87788617979716e-68	10	OLFML2A	up
1.07121602355384e-71	10.5996399146341	0.578	0.001	1.69594920849044e-67	10	GLDN	up
1.76462663364344e-69	7.88436939156723	0.596	0.007	2.79375688638429e-65	10	L1CAM	up
1.48014894585322e-59	8.56982426019856	0.495	0.005	2.34337181107482e-55	10	FABP7	up
2.21927315874721e-56	3.67857038385584	0.752	0.101	3.51355326492858e-52	10	GPM6B	up
4.61465251620925e-55	8.19675149802139	0.505	0.01	7.30591786366248e-51	10	CTGF	up
6.15365175928162e-54	5.15030417373233	0.578	0.043	9.74246146529467e-50	10	COL28A1	up
1.45993928177895e-53	5.65327787823619	0.541	0.022	2.31137587091243e-49	10	MGLL	up
2.11625448650206e-53	3.16417956973387	0.798	0.135	3.35045410303007e-49	10	COL4A1	up
5.82428088521923e-53	3.57107602437739	0.697	0.088	9.22100149747909e-49	10	ACBD7	up
8.50368825902348e-52	5.94756321805443	0.523	0.014	1.3463039251686e-47	10	ZNF536	up
3.09095919132206e-50	8.16811429256671	0.413	0.002	4.89360659170108e-46	10	SOX2	up
4.31941258722266e-49	7.65478146882658	0.404	0.003	6.83849400809091e-45	10	NCAM2	up
1.42180957180848e-47	9.41322679040324	0.404	0.001	2.25100891408719e-43	10	SLC35F1	up
5.70195117570267e-47	5.78529178915555	0.514	0.039	9.02732910137246e-43	10	BCAS1	up
2.77705010915993e-45	3.82057201261745	0.615	0.078	4.39662573282201e-41	10	COL18A1	up
3.25598887395409e-45	3.03877402695441	0.716	0.127	5.15488158524411e-41	10	COL4A2	up
1.75816519688292e-44	9.53252571877558	0.367	0.001	2.78352713970503e-40	10	UGT8	up
6.48663782106332e-44	4.56725831297765	0.532	0.042	1.02696449983074e-39	10	SGCD	up
2.57190691754943e-43	4.97374714985808	0.505	0.031	4.07184303186426e-39	10	ANK2	up
1.07274643812568e-42	4.57386147344301	0.486	0.032	1.69837216084058e-38	10	PRNP	up
9.50209941892102e-42	6.63875604490051	0.367	0.006	1.50437238000358e-37	10	WSCD2	up
3.19503790897304e-41	4.08375502766764	0.532	0.059	5.05838401748611e-37	10	HBEGF	up
4.39865375534722e-41	4.01821777161821	0.578	0.072	6.96394862546572e-37	10	ARHGAP24	up
1.00850316449838e-40	5.29392307025788	0.697	0.157	1.59666221003384e-36	10	PMP22	up
1.70061825385598e-39	6.61825559280147	0.385	0.007	2.69241881950478e-35	10	LGI1	up
2.92075002123229e-37	6.73475684554718	0.349	0.007	4.62413143361495e-33	10	RBM20	up
2.97963572375303e-37	3.42912133365622	0.578	0.105	4.71735927784579e-33	10	DAG1	up
1.23802822178867e-35	1.94834513210973	0.963	0.321	1.96004628073582e-31	10	COL3A1	up
3.39004928989547e-35	4.31257234289055	0.367	0.027	5.3671260357625e-31	10	ERBB3	up
5.53900985200959e-34	3.47671971402862	0.578	0.078	8.76936039770158e-30	10	COL5A3	up
5.78924667664556e-34	3.81501037122139	0.606	0.133	9.16553533846526e-30	10	LOC138528541	up
6.33387917430407e-34	5.7123467563604	0.33	0.015	1.00277975087582e-29	10	CADM4	up
8.87380588061525e-34	5.55008409015989	0.339	0.011	1.40490094701901e-29	10	ITGB8	up
2.95193705099416e-33	7.97941208409377	0.275	0	4.67350673913396e-29	10	CALCA	up
4.88568048634132e-33	9.23974396954774	0.284	0.001	7.73500934597557e-29	10	PLP1	up
3.70974599015414e-32	5.4091433032703	0.266	0.008	5.87326985161203e-28	10	PLXNB1	up
4.20786779076411e-32	3.88323564295023	0.505	0.061	6.66189628633773e-28	10	PRKG1	up
1.18996785756267e-31	5.91279779989375	0.321	0.01	1.88395711209322e-27	10	RAP1GAP	up
1.83256682402936e-31	5.22991109894506	0.385	0.039	2.90131979580329e-27	10	TINAGL1	up
3.05939059136857e-31	3.89978195183011	0.624	0.163	4.84362718425471e-27	10	CD151	up
8.97751747835898e-31	6.68864492069287	0.321	0.007	1.42132056717379e-26	10	NTM	up
1.57557900127977e-30	5.25860299679905	0.321	0.012	2.49445667482613e-26	10	NINJ2	up
2.98443631403661e-30	3.04836942893175	0.569	0.116	4.72495957238276e-26	10	SH3PXD2A	up
3.58189494009671e-30	3.66174541657635	0.413	0.052	5.67085606916112e-26	10	LAMA4	up
1.5572450358707e-29	5.48598313283855	0.266	0.011	2.46543034079049e-25	10	CHST8	up
7.29323799066069e-29	8.4116713239012	0.239	0.001	1.1546654386814e-24	10	CRABP1	up
9.95621503668496e-29	4.84647709294011	0.321	0.016	1.57626796460796e-24	10	SEMA3B	up
1.19092213017366e-28	4.81311849599368	0.339	0.025	1.88546791649093e-24	10	CLMN	up
1.33683650724983e-28	3.5593619037479	0.413	0.045	2.11647955827793e-24	10	SFRP1	up
1.45621781232417e-28	3.39921282479447	0.477	0.072	2.30548404047162e-24	10	NGFR	up
2.71627125851385e-27	5.18154909137772	0.275	0.013	4.30040065647913e-23	10	GPC1	up
8.53454672352596e-27	2.99245467555313	0.376	0.05	1.35118943726863e-22	10	COL7A1	up
1.0908495742789e-26	7.80317330871925	0.22	0.001	1.72703304599835e-22	10	ELOVL2	up
4.52222134029439e-26	5.92447960494139	0.248	0.006	7.15958082595407e-22	10	CTF2P	up
6.60841526438992e-26	2.91781587466038	0.505	0.106	1.04624430465821e-21	10	CNN3	up
1.02497538087742e-24	4.57422889864324	0.284	0.019	1.62274102300514e-20	10	SNCA	up
1.59256108166524e-24	9.31013329743914	0.202	0	2.52134270449241e-20	10	FOXD3	up
1.80652493988689e-24	4.63025914969251	0.349	0.036	2.86009028482892e-20	10	KANK4	up
3.69359500488001e-24	6.80763295690995	0.211	0.002	5.84769961172604e-20	10	NLGN4X	up
5.41548281479191e-24	3.91781587466038	0.33	0.033	8.57379239237855e-20	10	GAS2L3	up
1.59533873699088e-23	3.20892104608084	0.431	0.103	2.52574028840396e-19	10	BCL2	up
3.57330610280822e-23	4.18650194827076	0.349	0.042	5.65725822196597e-19	10	AATK	up
6.13694609788158e-23	2.29540496028858	0.523	0.094	9.71601306216611e-19	10	CDH13	up
1.44313949365256e-22	4.27040701912353	0.459	0.077	2.28477844635074e-18	10	DMD	up
3.64536334886708e-22	1.52051385692054	0.349	0.07	5.77133925392636e-18	10	ITGB4	up
3.74785898221827e-22	2.78520837950381	0.468	0.105	5.93361034064797e-18	10	STARD8	up
5.82892415971445e-22	3.33021349206652	0.413	0.077	9.22835272965992e-18	10	FRMD4A	up
7.41040541059668e-22	5.46213639088419	0.211	0.008	1.17321538460567e-17	10	PRR7	up
8.69745022696059e-22	4.0132961835146	0.294	0.028	1.3769803199324e-17	10	NPR3	up
1.10854174844378e-21	3.26004806600283	0.394	0.055	1.75504329613619e-17	10	ARHGEF10	up
1.87508220786936e-21	3.91483201622155	0.33	0.034	2.96863015149877e-17	10	AFAP1L2	up
1.96859636363699e-21	3.57984776850875	0.376	0.059	3.11668176291008e-17	10	RTKN	up
2.17839230324851e-21	3.41531553413119	0.339	0.053	3.44883069450303e-17	10	DBNDD2	up
6.18287438095617e-21	2.10481240223595	0.743	0.295	9.78872671992981e-17	10	LOC138487902	up
8.69960820246831e-21	3.73648610994581	0.22	0.018	1.37732197061478e-16	10	FAM107A	up
1.00310730534179e-20	2.73875986146594	0.404	0.077	1.58811948581712e-16	10	MCAM	up
1.76572895163421e-20	2.60454109153244	0.413	0.109	2.79550207622729e-16	10	ARHGEF11	up
3.36763688448912e-20	4.81980767085606	0.239	0.017	5.33164271552317e-16	10	PDE1C	up
3.45360524619324e-20	2.58947327575873	0.495	0.138	5.46774782577313e-16	10	ZBTB20	up
3.56799141201126e-20	2.78961950444482	0.459	0.125	5.64884400349622e-16	10	EGFL8	up
3.69623999418667e-20	2.76830233324102	0.706	0.368	5.85188715879633e-16	10	QKI	up
4.48910870065876e-20	3.29935345868589	0.367	0.061	7.10715689488295e-16	10	ARHGAP39	up
9.25956233995009e-20	4.09290258121847	0.257	0.023	1.4659739096609e-15	10	LOC138569646	up
1.04378245673381e-19	3.01429939870292	0.294	0.053	1.65251638550097e-15	10	SORBS3	up
1.13576503325455e-19	2.21881813069319	0.56	0.163	1.7981432006486e-15	10	ADGRG6	up
2.21806592621495e-19	4.05990666790596	0.367	0.047	3.51164197438351e-15	10	VWA1	up
2.28051037316704e-19	2.98820520255177	0.367	0.062	3.61050402279806e-15	10	PHLDA3	up
8.22191029493234e-19	1.50996875358801	0.596	0.156	1.30169283789369e-14	10	CRABP2	up
8.48020678115526e-19	2.68166915808139	0.284	0.055	1.3425863375925e-14	10	SPRY2	up
1.47608919418676e-18	3.85429942391044	0.294	0.04	2.33694441223649e-14	10	DAAM2	up
5.47234446900931e-18	3.21796345351127	0.312	0.048	8.66381576333554e-14	10	CTF1	up
7.33884268241617e-18	2.56436958878855	0.468	0.137	1.16188557348013e-13	10	TANB	up
2.33613594569391e-17	1.33732858509928	0.578	0.197	3.69857042922259e-13	10	ITGA6	up
3.13090352565348e-17	3.11430643255407	0.275	0.039	4.95684646181459e-13	10	ID4	up
3.18691194526012e-17	3.55524579527567	0.275	0.028	5.04551899173582e-13	10	NLGN1	up
