p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.38460364378513e-113	2.21629812369619	0.989	0.264	1.14418481900273e-108	9	FTL	up
1.72982734537392e-108	2.5519267758687	0.913	0.145	3.10002358564461e-104	9	PRDX2	up
6.16264626837483e-102	2.6597383192858	0.764	0.108	1.10440783775545e-97	9	ANK1	up
4.33199751283567e-97	3.01036548774583	0.765	0.121	7.7633727427528e-93	9	LOC138488375	up
1.42998181820784e-76	2.75149390814571	0.687	0.101	2.56267041641027e-72	9	TFR2	up
2.08411040167924e-76	1.90870592446798	0.84	0.281	3.73493425084936e-72	9	TSPO	up
2.35837297369437e-72	2.75114062638507	0.65	0.1	4.22644020615769e-68	9	MAPT	up
1.8328259307675e-70	2.021501527307	0.757	0.253	3.28460735052844e-66	9	NCOA4	up
2.85224369278456e-70	1.29257794870876	0.978	0.666	5.11150592183921e-66	9	FTH1	up
3.60999746572424e-70	2.36277542271524	0.68	0.153	6.46947645832441e-66	9	EPB41	up
2.28778699406949e-67	2.72908331469211	0.578	0.084	4.09994307207193e-63	9	VIPR1	up
1.56276914558577e-65	2.19295919673196	0.614	0.123	2.80063858580426e-61	9	LOC138527766	up
7.35616389161681e-54	2.8308119339852	0.481	0.064	1.31829813101665e-49	9	SLC4A1	up
2.10594147921532e-51	1.73124236977839	0.776	0.26	3.77405772490178e-47	9	MTHFD2	up
1.905463729306e-45	2.39300322010499	0.561	0.11	3.41478154928929e-41	9	HMBS	up
5.0927306537159e-44	2.36709073956027	0.414	0.076	9.12668260452426e-40	9	SUSD3	up
1.13686709577018e-39	1.2915604531153	0.738	0.344	2.03737952232974e-35	9	NMRK2	up
1.51199929897482e-34	2.21278478723955	0.46	0.085	2.70965394369278e-30	9	RHAG	up
2.82454340468826e-30	2.06033341069218	0.383	0.072	5.06186423554183e-26	9	TACR1	up
1.08498405653324e-29	2.13089780330814	0.425	0.102	1.94439992771322e-25	9	SLC25A37	up
2.87887253848535e-29	2.1314616640191	0.347	0.081	5.15922747621959e-25	9	UROS	up
1.75205945984075e-27	2.062622228117	0.27	0.054	3.13986575798061e-23	9	GP1BB	up
2.15918146208852e-27	2.92245963472666	0.282	0.035	3.86946909820884e-23	9	SPTB	up
5.37305527318858e-26	1.67966501512421	0.479	0.163	9.62905235508126e-22	9	BLVRB	up
6.466529881779e-25	2.33763010651709	0.291	0.06	1.15886682011361e-20	9	VSIG1	up
1.80869418988525e-23	1.45484715794688	0.502	0.21	3.24136085769336e-19	9	TMEM14C	up
3.79635818374368e-23	3.01895933274455	0.253	0.031	6.80345350108705e-19	9	PHYHD1	up
7.45599002325214e-23	2.18511951446636	0.277	0.056	1.33618797206702e-18	9	WNK4	up
4.62724524860809e-21	1.16243494271745	0.46	0.182	8.29248621003056e-17	9	CD274	up
2.24529294617973e-20	2.05657779531581	0.285	0.071	4.02378948884869e-16	9	BLVRA	up
5.68179185226676e-19	1.01815050766163	0.498	0.249	1.01823391784473e-14	9	SGK1	up
3.38315354013307e-55	-4.70572023361929	0.067	0.469	6.06294945927247e-51	10	TGFBI	down
1.64855496041653e-41	-4.47548576587671	0.086	0.399	2.95437534456246e-37	10	FBN2	down
1.95894025325076e-38	-3.60432277123467	0.032	0.331	3.51061682785069e-34	10	RUNX1	down
2.71236860594806e-37	-3.95337800405542	0.066	0.414	4.86083577871952e-33	10	LRP1	down
1.13994770460754e-36	-5.5128310722136	0.014	0.293	2.04290028142717e-32	10	PTPRC	down
1.15060678844837e-36	-3.95865617944066	0.066	0.386	2.06200242557832e-32	10	LOC138487902	down
3.23630803619944e-35	-4.10217105558737	0.068	0.378	5.79978763167302e-31	10	VCAN	down
7.32897885772761e-35	-5.65673402071148	0.014	0.306	1.31342630109337e-30	10	FYB1	down
9.38092859531247e-35	-5.41092389130235	0.019	0.306	1.68115621356595e-30	10	DOCK2	down
2.38277722681937e-34	-5.05025364697653	0.045	0.367	4.270175068183e-30	10	PLAUR	down
2.4312141477412e-33	-4.04459699382562	0.032	0.296	4.356978874167e-29	10	CTSG	down
6.29408671755294e-32	-3.96575766541967	0.043	0.308	1.12796328065266e-27	10	WFDC5	down
7.00447594266296e-32	-4.42092994241024	0.036	0.299	1.25527213368463e-27	10	COL6A1	down
8.3236890773385e-32	-4.44670053122024	0.033	0.319	1.49168831954983e-27	10	TNFAIP8	down
1.83817626017602e-31	-5.32691547149361	0.027	0.312	3.29419567586144e-27	10	S6C6	down
5.14614947407233e-31	-4.77497934862738	0.018	0.29	9.22241447248502e-27	10	APBB1IP	down
1.37214018881505e-30	-4.61964128961348	0.163	0.436	2.45901243237545e-26	10	LYZ	down
1.94569383580812e-30	-4.82028353214954	0.017	0.255	3.48687792315173e-26	10	CD300LF	down
3.12158540907316e-30	-6.35901002626374	0.005	0.254	5.59419321160001e-26	10	NCKAP1L	down
9.66386100876576e-30	-4.20877087316702	0.108	0.373	1.73186053138091e-25	10	MDK	down
3.64181022269105e-29	-4.57514251808485	0.034	0.334	6.52648810008463e-25	10	CMKLR1	down
5.51688889033398e-29	-4.64148743187987	0.029	0.299	9.88681658036753e-25	10	LCP1	down
8.84622422786516e-29	-5.02551907992101	0.015	0.265	1.58533184387572e-24	10	C5AR1	down
1.70922766469929e-28	-4.88804692817265	0.014	0.258	3.0631068979076e-24	10	CYBB	down
1.86624576746007e-28	-3.60531373647656	0.166	0.49	3.34449903986519e-24	10	LOC138562538	down
2.5345741130886e-28	-4.01041485043276	0.05	0.329	4.54221026806607e-24	10	TARM1	down
3.74307990765726e-28	-4.40013093946424	0.029	0.296	6.70797350251258e-24	10	LOC138503116	down
4.57932327642603e-28	-4.38365496512387	0.016	0.237	8.20660524368309e-24	10	AIF1	down
4.64065653366824e-28	-5.75317497830904	0.008	0.241	8.31652057398686e-24	10	CD22	down
5.05633934331776e-28	-3.57917294924162	0.057	0.321	9.06146573715975e-24	10	CYBA	down
3.22989145662742e-27	-4.42557949755978	0.051	0.282	5.78828847942201e-23	10	COL12A1	down
3.23326260993976e-27	-6.01947084963193	0.01	0.236	5.79432992327305e-23	10	ITGAX	down
7.35073195405842e-27	-3.93842594253036	0.101	0.348	1.31732467348681e-22	10	THBS2	down
7.55214235940725e-27	-5.96594233984048	0.005	0.229	1.35341943222937e-22	10	CCDC88B	down
1.00211280121107e-26	-4.83312125048666	0.014	0.236	1.79588635105035e-22	10	RGS10	down
1.10416752017493e-26	-5.04438447622619	0.011	0.214	1.9787786129055e-22	10	NCF2	down
1.12538699092632e-26	-5.51156870207145	0.01	0.211	2.01680602643906e-22	10	CSF1R	down
1.57682677843149e-26	-4.79628507432561	0.014	0.242	2.82583126962708e-22	10	CD68	down
2.05899112129477e-26	-3.5956226049418	0.057	0.333	3.68991798847235e-22	10	CAMP	down
8.22761985230363e-26	-4.42638056028513	0.108	0.362	1.47447175373133e-21	10	LUM	down
9.25885902554338e-26	-4.07082703388276	0.097	0.329	1.65928012596763e-21	10	POSTN	down
4.81659250654189e-25	-3.88596949467406	0.017	0.221	8.63181543097372e-21	10	ADGRG2	down
5.34327336887745e-25	-6.08129597007219	0.005	0.241	9.57568020436528e-21	10	ARHGAP30	down
1.16443040725946e-24	-3.97837042634575	0.067	0.293	2.08677573284968e-20	10	COL6A3	down
1.81020968047288e-24	-3.50414722403787	0.043	0.251	3.24407676837545e-20	10	RARRES1	down
2.03916325375527e-24	-5.40321778058238	0.044	0.287	3.65438446705482e-20	10	TCN1	down
2.93011607244028e-24	-4.89408850999299	0.013	0.222	5.25106101342022e-20	10	RGS1	down
3.64518833267861e-24	-4.00989282769767	0.097	0.334	6.53254201099334e-20	10	DCN	down
1.83408321502853e-23	-3.90982723039899	0.023	0.23	3.28686052965262e-19	10	MFAP2	down
4.26638729082801e-23	-3.7294385647172	0.03	0.237	7.64579266389287e-19	10	SULF2	down
5.75206192381058e-23	-3.29976061443451	0.047	0.265	1.03082701736609e-18	10	PLEKHA2	down
7.71499099594185e-23	-6.0620943124513	0.004	0.206	1.38260353638274e-18	10	WDFY4	down
7.79533970852385e-23	-4.63215440549865	0.011	0.219	1.39700282916456e-18	10	C13H1orf162	down
8.24102249377702e-23	-3.70974413269999	0.075	0.345	1.47687364110978e-18	10	CD209	down
1.81946287989055e-22	-4.45622026634607	0.254	0.484	3.26065942705185e-18	10	COL3A1	down
2.21722698115965e-22	-4.18298574774247	0.028	0.249	3.97349247293621e-18	10	COL6A2	down
9.18694302377e-20	-4.7220590343516	0.013	0.214	1.64639205928982e-15	10	ADAM	down
1.39046829772315e-19	-2.3293716423335	0.087	0.336	2.49185823634965e-15	10	CD82	down
3.61249817251313e-19	-2.26090511927169	0.102	0.332	6.47395797496078e-15	10	EPB41L3	down
3.70157128361568e-19	-1.78292676077936	0.336	0.565	6.63358589736765e-15	10	BASP1	down
7.23270200122081e-19	-2.6135577780576	0.094	0.302	1.29617252563878e-14	10	VSIR	down
1.29086364996472e-18	-2.33030365399272	0.166	0.39	2.31335674710178e-14	10	BPI	down
5.01882220255827e-18	-1.53808391608167	0.241	0.487	8.99423126920468e-14	10	PRDX6	down
7.97157007806053e-17	-2.9590607428155	0.082	0.285	1.42858507368923e-12	10	AVD	down
1.20699436878522e-16	-2.497862505228	0.143	0.349	2.1630546083e-12	10	MPEG1	down
4.0279787344788e-16	-2.60448236180342	0.202	0.409	7.21854069005946e-12	10	LGALS9	down
4.58781092800903e-16	-2.04130271776526	0.116	0.33	8.22181596408499e-12	10	IFITM3	down
4.08846998524769e-15	-2.80326617434207	0.089	0.299	7.32694706056238e-11	10	MTHFD2	down
7.92664517106852e-15	-2.09224589222362	0.073	0.278	1.42053408110719e-10	10	GSTA4	down
8.28827506379365e-144	7.11484858436694	0.846	0.014	1.48534177418246e-139	10	PRX	up
2.37280707812174e-141	7.68646323983158	0.862	0.025	4.25230756470197e-137	10	VWF	up
6.66794350308604e-140	8.92409934539747	0.841	0.006	1.19496215518805e-135	10	PLVAP	up
4.73019764477752e-136	7.83067798732792	0.817	0.01	8.4769871992058e-132	10	SHANK3	up
7.55948069364975e-129	3.97647683551931	0.914	0.178	1.35473453510897e-124	10	HSPG2	up
9.05176417014556e-125	5.36641489730717	0.789	0.048	1.62216665693179e-120	10	ICAM1	up
2.40772058003203e-123	7.76464591934466	0.739	0.007	4.31487605147541e-119	10	PECAM1	up
2.2897457046375e-120	6.85933579371569	0.778	0.013	4.10345327728086e-116	10	GNGT1	up
5.156789097063e-120	7.57966486196847	0.712	0.007	9.2414817408466e-116	10	LOC138515939	up
5.22382977547943e-118	5.05206260008116	0.805	0.051	9.36162534063669e-114	10	LIFR	up
1.468342432045e-116	8.75323636309821	0.721	0.003	2.63141647246784e-112	10	TIE1	up
1.53713135822563e-115	3.61031544172982	0.919	0.209	2.75469310707615e-111	10	CAV1	up
2.69243410383837e-112	7.39286486112786	0.731	0.012	4.82511115748874e-108	10	CD34	up
2.57129917191063e-109	4.03572313159817	0.806	0.113	4.60802524598103e-105	10	PTPRM	up
3.72624338934334e-109	7.8341507770964	0.694	0.006	6.6778007780422e-105	10	PODXL	up
4.74911725428506e-109	4.43192960050004	0.801	0.134	8.51089303140425e-105	10	PRSS23	up
4.24977338442681e-102	5.8941851193749	0.66	0.015	7.61601888223129e-98	10	LOC138472433	up
1.60781244676108e-98	3.67404226144717	0.781	0.119	2.88136068584053e-94	10	CAVIN2	up
8.26410844566883e-98	5.3704013298863	0.691	0.026	1.48101087454831e-93	10	JCAD	up
1.02413661768712e-97	8.55887481256679	0.619	0.002	1.83535523255709e-93	10	ADGRL4	up
1.13061904384873e-97	8.08799372059432	0.663	0.005	2.0261823884813e-93	10	KDR	up
1.61150283329617e-97	9.11297634958318	0.634	0.002	2.88797422755007e-93	10	EGFL7	up
2.27249496142832e-95	3.54244109412084	0.763	0.125	4.07253822037568e-91	10	TJP1	up
2.89426896916764e-94	3.18067469138417	0.778	0.162	5.18681941964533e-90	10	FLI1	up
6.92319186000323e-93	3.03783958148531	0.764	0.139	1.24070521323118e-88	10	SPTBN1	up
3.0145200179093e-92	5.21406282700609	0.661	0.044	5.40232132409526e-88	10	RAMP3	up
8.9959300908017e-92	6.59005646781507	0.625	0.009	1.61216063157257e-87	10	ESAM	up
6.78201752657209e-91	7.98910366868602	0.61	0.007	1.21540536093698e-86	10	AQP1	up
1.95400890267812e-89	5.92350231621507	0.598	0.021	3.50177935448946e-85	10	JAG2	up
5.2007389611496e-89	6.49294093103955	0.63	0.025	9.32024429227621e-85	10	IGFBP1	up
4.29460172434487e-88	8.11389682509932	0.575	0.003	7.69635575019845e-84	10	CDH5	up
1.11289917431089e-87	3.50447900725281	0.74	0.115	1.99442661028255e-83	10	CAVIN1	up
2.18878936598028e-87	4.76266659638613	0.638	0.05	3.92252942277326e-83	10	KIAA1217	up
9.41450286760373e-85	3.77282832791338	0.708	0.09	1.68717305890326e-80	10	GASK1B	up
2.62592766040015e-83	5.25851402141271	0.585	0.02	4.70592496020311e-79	10	NPR1	up
5.32164123239822e-83	8.27089404960276	0.56	0.004	9.53691325258085e-79	10	NOS3	up
8.2902652411303e-83	6.94225629712263	0.554	0.007	1.48569843386296e-78	10	ARHGEF9	up
1.24558421342855e-81	4.29395777458378	0.662	0.073	2.2322114688853e-77	10	ENG	up
2.98233032130595e-81	3.88876872363424	0.658	0.073	5.34463416881239e-77	10	SEMA3F	up
7.32153012955317e-79	7.61570603516346	0.562	0.005	1.31209141451722e-74	10	LYVE1	up
1.15838163836291e-78	5.42959179562182	0.538	0.017	2.07593573411016e-74	10	DLK1	up
4.60305314744882e-78	7.54271589713778	0.53	0.004	8.24913154554303e-74	10	CLDN11	up
1.54335235743526e-77	2.58107422286099	0.76	0.207	2.76584175975973e-73	10	ELK3	up
1.77897501252847e-77	2.03923240786007	0.887	0.353	3.18810111995226e-73	10	VAT1	up
1.90558407323588e-76	5.68998148020005	0.554	0.021	3.41499721764602e-72	10	STAB1	up
5.47205180747253e-75	5.90965910821558	0.552	0.014	9.80646404417152e-71	10	BCL6B	up
1.35556546000606e-73	8.6632753777232	0.52	0.003	2.42930886087686e-69	10	MMRN1	up
6.30805087925079e-73	2.97962229176162	0.708	0.152	1.13046579807053e-68	10	ADCY4	up
1.04757739670836e-72	2.98713935153858	0.68	0.155	1.87736345264104e-68	10	DOCK9	up
4.47723818474322e-72	9.47125094725904	0.517	0.001	8.02365855087832e-68	10	CD93	up
1.71958167702217e-70	2.67652353657596	0.727	0.171	3.08166232339143e-66	10	ECM1	up
9.2477885682632e-70	2.2330020758906	0.792	0.264	1.65729618931845e-65	10	FSCN1	up
1.57288693129866e-69	8.247567833436	0.485	0.002	2.81877066958033e-65	10	FGD5	up
1.03785449430808e-68	6.96538823953909	0.477	0.006	1.85993903924951e-64	10	EXOC3L2	up
2.6527669397638e-68	6.66819150691029	0.524	0.008	4.7540236327507e-64	10	SOX18	up
3.60855535172234e-68	1.39891846051376	0.906	0.307	6.4668920458216e-64	10	LTBP1	up
1.15630606030879e-67	3.37800317717584	0.597	0.082	2.07221609067938e-63	10	EHD2	up
1.7961798492911e-67	5.71964937522216	0.483	0.012	3.21893390791458e-63	10	SPNS2	up
2.26146874471115e-67	6.2157613877888	0.49	0.009	4.05277813739685e-63	10	PREX2	up
5.65709466263803e-67	2.18333364142584	0.775	0.257	1.01380793449136e-62	10	PCDHGC3	up
7.8799493374251e-67	4.72173532540069	0.494	0.025	1.41216572075995e-62	10	ROBO4	up
7.91755810093729e-67	3.52178915001447	0.615	0.13	1.41890558726897e-62	10	ARL15	up
8.78310272625624e-67	8.15006926699946	0.487	0.002	1.57401983957238e-62	10	RASIP1	up
6.65528834655839e-65	2.96121723899726	0.616	0.106	1.19269422458673e-60	10	NFIB	up
1.42402456929839e-63	1.65780055839823	0.897	0.405	2.55199443063965e-59	10	KRT8	up
3.17775658420906e-62	3.46252311476213	0.559	0.07	5.69485757456106e-58	10	FAM174B	up
3.91288427813847e-62	9.01188016204465	0.448	0.002	7.01227991485196e-58	10	APLNR	up
7.14345410106395e-62	3.22940826227198	0.653	0.198	1.28017840945167e-57	10	INSR	up
9.32646327828046e-61	1.85713817466939	0.894	0.517	1.67139548410064e-56	10	CRIP1	up
9.97739675906832e-61	3.99579716962698	0.532	0.06	1.78804927319263e-56	10	PLCB1	up
1.52995020063487e-60	4.54053593873826	0.49	0.038	2.74182375455775e-56	10	CYSLTR1	up
2.33391463348859e-60	7.64863456362882	0.411	0.003	4.18260841467491e-56	10	LHFPL7	up
1.44698911329104e-59	1.58557873860882	0.931	0.589	2.59314918992887e-55	10	MSN	up
4.89950648534169e-59	8.7881488124999	0.442	0.001	8.78040557238084e-55	10	SHE	up
1.45825471941649e-58	4.49642330410003	0.433	0.018	2.61333828266629e-54	10	KLHL4	up
3.05317805132858e-58	2.32821115693506	0.624	0.156	5.47160038578596e-54	10	TSPAN4	up
4.02088894531156e-58	2.95508722756468	0.584	0.105	7.20583507889285e-54	10	PMP22	up
1.04067604664229e-57	8.49160145789724	0.406	0.001	1.86499554318765e-53	10	TEK	up
5.05461843546531e-57	1.36384850300303	0.906	0.484	9.05838169819739e-53	10	ITGBL1	up
5.45105028447745e-57	5.49758477267393	0.447	0.014	9.76882721481204e-53	10	CETP	up
6.58400644909877e-57	2.49057444267876	0.714	0.211	1.17991979574299e-52	10	RHOB	up
7.0501821207341e-57	1.54076738472861	0.872	0.371	1.26346313785676e-52	10	KRT18	up
9.28849063109342e-57	6.6679965349469	0.416	0.005	1.66459040599825e-52	10	MYCT1	up
4.41354498287015e-56	4.08794018027388	0.507	0.052	7.90951396380159e-52	10	XIRP2	up
8.13983159480405e-56	1.93525524866759	0.67	0.219	1.45873922010483e-51	10	CRIM1	up
1.03645874619342e-55	2.89565650659156	0.541	0.098	1.85743771905323e-51	10	TFPI2	up
1.15732754283908e-55	7.82303500467767	0.421	0.002	2.07404668952191e-51	10	CLEC14A	up
7.54927224613616e-55	3.3586371483498	0.515	0.066	1.35290507923006e-50	10	DYSF	up
1.09941690136782e-54	5.55093661661907	0.398	0.01	1.97026502894126e-50	10	LDB2	up
1.19190273592151e-54	3.73632967955377	0.47	0.048	2.13600889304494e-50	10	JAM3	up
2.24776817092776e-54	3.34276717382046	0.478	0.058	4.02822533911964e-50	10	BDKRB2	up
2.28121443497812e-54	4.00836436022378	0.443	0.039	4.08816438892428e-50	10	PROM1	up
4.88110058084414e-54	3.61934859423939	0.511	0.063	8.74742035093078e-50	10	SCHIP1	up
1.56627479941698e-53	4.37732104876199	0.419	0.03	2.80692106803517e-49	10	TSPAN18	up
1.98359380419265e-53	2.28170419266025	0.635	0.17	3.55479845649366e-49	10	TCF4	up
2.46132701268286e-53	4.65481580774143	0.401	0.018	4.41094413942895e-49	10	ICAM5	up
1.96709726139849e-52	2.4681482068743	0.515	0.107	3.52523500215223e-48	10	ERG	up
2.80190693566323e-52	2.8556660977512	0.514	0.087	5.02129741940208e-48	10	ITGA6	up
3.17190745291532e-51	5.09003002621884	0.404	0.016	5.68437534636955e-47	10	TNFAIP8L1	up
4.75934968968757e-51	5.41494501965742	0.417	0.014	8.52923057888909e-47	10	SELE	up
4.2633024560339e-50	-4.99237359230476	0.098	0.492	7.64026433145836e-46	11	FSTL1	down
8.93115761220505e-47	-4.82640789614125	0.139	0.537	1.60055275568327e-42	11	SPARC	down
1.19949131363249e-43	-6.09092344381979	0.129	0.488	2.14960838316078e-39	11	COL3A1	down
2.82927748913986e-42	-5.3067308053669	0.252	0.603	5.07034818828754e-38	11	COL1A2	down
9.10346849138759e-39	-5.35946316852225	0.058	0.374	1.63143258834157e-34	11	MDK	down
1.44139972045415e-37	-4.57531969805525	0.06	0.407	2.58313243902589e-33	11	KRT18	down
1.6779582432651e-35	-4.45927200266853	0.059	0.387	3.00706896775539e-31	11	FN1	down
6.49192232803623e-35	-5.09385331647485	0.189	0.544	1.16341740040737e-30	11	COL1A1	down
4.59756455601439e-33	-5.34231542686761	0.047	0.335	8.2392954408334e-29	11	DCN	down
5.32321807668656e-33	-5.63925064826141	0.021	0.298	9.53973911522998e-29	11	COL6A1	down
1.08098621605868e-32	-4.55679176658277	0.044	0.345	1.93723539779877e-28	11	LTBP1	down
2.35073441525341e-32	-5.46719544266897	0.061	0.362	4.21275114557564e-28	11	LUM	down
2.90889737344145e-32	-4.17804381470244	0.053	0.368	5.21303498294443e-28	11	COL5A1	down
7.70735563556122e-32	-2.99470090484646	0.111	0.41	1.38123520344893e-27	11	LRP1	down
2.58476560268103e-31	-4.25517099607641	0.028	0.287	4.63215843656467e-27	11	FKBP10	down
4.23057320871728e-31	-5.27403651058464	0.054	0.33	7.58161024734224e-27	11	POSTN	down
1.80543503619342e-30	-4.57143305330088	0.097	0.397	3.23552012836223e-26	11	FBN2	down
4.28607056342741e-30	-5.03470438601431	0.03	0.285	7.68106705671827e-26	11	TNC	down
1.7779125581651e-29	-5.65046212096968	0.051	0.316	3.18619709548768e-25	11	FTL	down
5.2774070831948e-29	-5.26326994991232	0.014	0.288	9.45764123379339e-25	11	BGN	down
1.15317458595276e-26	-5.27126413927735	0.006	0.214	2.06660417548594e-22	11	NID2	down
1.56853165293193e-26	-5.19739129574223	0.035	0.293	2.81096557521932e-22	11	COL6A3	down
2.34349782120729e-26	-4.65815070886553	0.065	0.348	4.19978244538558e-22	11	THBS2	down
1.97342058102836e-25	-2.32213963229518	0.301	0.584	3.53656702326093e-21	11	LOC138580806	down
2.40357883998441e-25	-4.26504090415244	0.022	0.247	4.30745363913606e-21	11	SERPINH1	down
3.19347792391327e-25	-4.81691343066418	0.012	0.214	5.72303178744496e-21	11	RBMS3	down
5.43346148386326e-25	-5.06425801406186	0.016	0.249	9.73730632523135e-21	11	COL6A2	down
9.91732373421163e-25	-3.00152453786919	0.049	0.28	1.77728358640807e-20	11	CDH1	down
1.04497438090156e-24	-5.34953036521646	0.012	0.217	1.87269858801369e-20	11	DPT	down
1.26621409727082e-24	-5.0993595687314	0.016	0.223	2.26918228371904e-20	11	CTHRC1	down
1.42586083990971e-24	-3.74610268469966	0.041	0.294	2.5552852112022e-20	11	CTSG	down
6.4779548605078e-24	-4.69726105641226	0.049	0.281	1.1609142905516e-19	11	COL12A1	down
1.12154054944392e-23	-4.82561014787192	0.022	0.242	2.00991281865845e-19	11	CD2	down
2.91936421922367e-23	-5.15145872843528	0.009	0.216	5.23179261727073e-19	11	RCN3	down
8.01684067971881e-23	-5.35330665519489	0.024	0.231	1.43669801821241e-18	11	COL11A1	down
1.40130589657899e-22	-4.18338165375258	0.032	0.249	2.51128029725921e-18	11	CAV1	down
1.86164619069371e-22	-4.30376150481348	0.023	0.229	3.33625613834219e-18	11	AEBP1	down
2.57813483377784e-22	-3.08066648187847	0.094	0.332	4.62027543561327e-18	11	CALD1	down
5.72802067300459e-22	-4.66750830771239	0.014	0.229	1.02651858480915e-17	11	MFAP2	down
1.23263203009576e-21	-5.77386932925441	0.025	0.226	2.20899986113462e-17	11	PTX3	down
5.75143828530108e-21	-3.3568889828209	0.034	0.239	1.03071525510881e-16	11	MMP2	down
1.78295978530074e-19	-2.52405802176455	0.063	0.275	3.19524223123745e-15	11	LPP	down
7.14347781003933e-18	-1.69239801494365	0.285	0.509	1.28018265833715e-13	11	MARCKS	down
1.66716683497185e-16	-2.08825587675175	0.125	0.352	2.98772968495306e-12	11	IFITM1	down
1.29641925837861e-15	-1.77847048850504	0.185	0.404	2.3233129529403e-11	11	CTNNB1	down
6.80407796438553e-15	-2.92896764687213	0.058	0.264	1.21935881199753e-10	11	SDC2	down
8.17339128977891e-14	-1.92099863063822	0.139	0.341	1.46475345304128e-09	11	GSTP1	down
5.56985990989971e-13	-1.45931658253474	0.331	0.127	9.98174594453126e-09	11	CTSS	down
