p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.2112725279702e-12	-1.67422983881824	0.184	0.557	6.9953447962113e-08	13	LOC138527383	down
4.55500039293817e-12	-5.03669972756845	0.018	0.372	7.5663111527096e-08	13	TLR5	down
5.0563019708495e-12	-1.16655280483465	0.43	0.733	8.39902320377811e-08	13	COX6A1	down
5.86082884354955e-12	-2.72356916771737	0.421	0.66	9.73542279202016e-08	13	CTSB	down
8.19951156849742e-12	-3.07320556463169	0.044	0.359	1.36202086664311e-07	13	DNASE2	down
8.22128658789099e-12	-2.69713024092832	0.088	0.437	1.36563791511457e-07	13	TSPAN36	down
8.70902074755583e-12	-3.65794475523075	0.026	0.369	1.4466554363765e-07	13	PLAU	down
1.35315033992554e-11	-1.38091482113918	0.281	0.596	2.24771802965031e-07	13	DAD1	down
1.46190830341172e-11	-1.3769929079409	0.237	0.552	2.4283758827972e-07	13	ATP5F1D	down
1.62988785377191e-11	-2.89406829536548	0.044	0.388	2.70740671390052e-07	13	MFSD1	down
1.69815740026734e-11	-2.46509351418406	0.14	0.476	2.82080925758409e-07	13	MARCKS	down
1.88348015076934e-11	-6.00376352466371	0	0.329	3.12864887844296e-07	13	SORL1	down
2.13438671401993e-11	-2.70824427127604	0.079	0.387	3.5454297706585e-07	13	RNASEK	down
2.14371899748448e-11	-3.69545572703724	0.018	0.34	3.56093162672146e-07	13	WDFY1	down
2.46357776397713e-11	-2.99527830862485	0.096	0.418	4.09224902374241e-07	13	FBP1	down
2.50685700338995e-11	-4.46708519118073	0.026	0.362	4.16414016833105e-07	13	NCF2	down
2.52143399674423e-11	-4.99862900774545	0.009	0.348	4.18835401199183e-07	13	NAIP	down
2.63661010258519e-11	-5.86507041991389	0	0.325	4.37967304140427e-07	13	CARMIL3	down
3.23424408629654e-11	-1.48399090702761	0.333	0.652	5.37240285174718e-07	13	ATP5MC3	down
3.68240435947724e-11	-2.92050761504274	0.053	0.407	6.11684188152764e-07	13	RAPGEF6	down
3.69826589907158e-11	-2.66830952829529	0.088	0.451	6.14318948494781e-07	13	TCIRG1	down
4.18146495104757e-11	-4.00136969063824	0.009	0.297	6.94583143018512e-07	13	CLIC1	down
4.35169611426782e-11	-1.41844081637217	0.219	0.52	7.22860241541027e-07	13	ATP5PD	down
5.30707582022754e-11	-2.45647311818195	0.184	0.486	8.81558364497997e-07	13	CTSZ	down
3.01363963396278e-121	9.79378956070064	0.921	0.004	5.00595679597557e-117	13	ITGA2B	up
7.28621101564961e-121	8.47547271936565	0.974	0.008	1.21031251180956e-116	13	MYH11	up
1.20507656078103e-106	6.87373450589367	0.991	0.071	2.00175267511337e-102	13	CYR61	up
8.58060836696272e-106	8.56299129267333	0.833	0.005	1.42532485583618e-101	13	RBPMS2	up
5.96338201551806e-103	7.0020068307648	0.877	0.021	9.90577386597704e-99	13	ANKFN1	up
2.15035555759672e-99	9.18137152809342	0.789	0.004	3.57195561672391e-95	13	GP1BB	up
1.39364693567159e-97	5.61651660082084	0.974	0.099	2.31498692484408e-93	13	ITGB3	up
1.48333390164329e-95	9.36194377373524	0.763	0.002	2.46396594401967e-91	13	GP9	up
1.83291427345966e-92	5.796554015758	0.956	0.064	3.04465389964384e-88	13	PDE3A	up
3.5044921479044e-90	6.30554771792334	0.825	0.031	5.821311906884e-86	13	GP1BA	up
1.38320129289102e-88	6.5387349004768	0.833	0.06	2.29763566762127e-84	13	ANGPT2	up
1.99166419248876e-87	5.16111058085636	0.895	0.094	3.30835339014308e-83	13	F2R	up
2.26842153245691e-82	6.52279778476256	0.719	0.018	3.76807500756417e-78	13	VIPR1	up
1.13377259436366e-80	5.26900012967495	0.86	0.069	1.88330965649747e-76	13	KIAA0513	up
2.18453161872823e-79	6.39043233069494	0.684	0.015	3.62872547186946e-75	13	PTGIR	up
7.68207405677646e-77	7.30985526258679	0.623	0.007	1.27606932157114e-72	13	GUCY1B1	up
1.12882056818681e-75	4.7068861925316	0.904	0.11	1.87508384581512e-71	13	SLC9A9	up
7.41607862042836e-74	5.51177576813866	0.667	0.027	1.23188481963935e-69	13	CD226	up
1.43654051112848e-73	4.26418642877806	0.912	0.124	2.38623744303551e-69	13	TSPAN32	up
2.79793079257787e-73	7.54597572137293	0.614	0.004	4.6476428395511e-69	13	MPL	up
6.50887040050327e-71	3.87456723861425	0.939	0.201	1.0811884622276e-66	13	CALD1	up
6.6455367173926e-71	5.10586212854321	0.719	0.046	1.10389010412609e-66	13	KLHL4	up
8.27180460707303e-71	8.88131793282882	0.596	0.002	1.3740294632809e-66	13	GUCY1A1	up
1.12799394792348e-70	5.21736162040739	0.746	0.055	1.87371074689569e-66	13	HPCAL1	up
1.08396614046517e-68	3.96704838280857	0.947	0.259	1.80057615592669e-64	13	RASA3	up
1.12027372509477e-67	4.46409831772973	0.737	0.064	1.86088668475492e-63	13	TBXAS1	up
3.30925894973685e-66	4.28935017491711	0.825	0.094	5.49701004140788e-62	13	SYTL2	up
2.14233710667747e-63	5.5352753766208	0.605	0.026	3.55863616790195e-59	13	LPAR1	up
7.56843507059145e-62	3.75123986055752	0.86	0.185	1.25719274957594e-57	13	GRK4	up
1.12743229285522e-60	3.55182135602582	0.798	0.143	1.8727777816618e-56	13	GARNL3	up
4.12857588348423e-59	6.90943156903773	0.5	0.008	6.85797740005566e-55	13	WIPF3	up
6.82299667368558e-59	7.30749598971286	0.509	0.006	1.13336797746591e-54	13	MAPT	up
7.38775092489039e-59	4.46445187612897	0.64	0.047	1.22717930613354e-54	13	MYLK	up
1.81466258434832e-58	3.8105896656569	0.728	0.093	3.01433601886099e-54	13	DST	up
8.47576708523524e-58	4.08742205027994	0.754	0.095	1.40790967052843e-53	13	CARMIL1	up
1.99200848496963e-57	3.74172394822775	0.693	0.063	3.30892529438306e-53	13	LOC138472433	up
1.95212847540413e-53	4.76368445040063	0.588	0.039	3.24268061049381e-49	13	PDE5A	up
3.27469567043614e-53	5.68844459841243	0.474	0.011	5.43959697816147e-49	13	OSMR	up
3.95131191540662e-53	5.0052502606872	0.535	0.026	6.56352422268193e-49	13	SGCD	up
5.81712416511244e-53	3.29176737404745	0.851	0.239	9.66282495066827e-49	13	RASGRP2	up
4.68233441807585e-52	5.47986949829793	0.544	0.022	7.77782570186579e-48	13	KIAA1210	up
3.03535993004145e-51	8.29851839359361	0.43	0.002	5.04203637979186e-47	13	CLIC2	up
5.18113263130588e-51	4.28852675314628	0.623	0.067	8.60637941386221e-47	13	ADCY9	up
3.28368967818761e-50	3.23325078595484	0.895	0.336	5.45453692443744e-46	13	VAV3	up
6.4249137197654e-50	3.47387705241838	0.649	0.11	1.06724241799023e-45	13	TOX2	up
1.03888799168937e-49	3.00687409263034	0.719	0.099	1.7256968429952e-45	13	PMP22	up
2.02534363516353e-49	3.8544727165907	0.614	0.055	3.36429831237013e-45	13	HS3ST1	up
5.22389240822546e-49	8.56839465120267	0.412	0.002	8.67740767930332e-45	13	RD3	up
4.25492700587145e-48	11.7769812730141	0.395	0	7.06785924945306e-44	13	LOC138521969	up
3.82240981253993e-47	3.85707658749952	0.632	0.09	6.34940493961008e-43	13	ADGRG1	up
1.0096120334449e-46	3.61422495733224	0.737	0.155	1.67706654875532e-42	13	PLEK	up
1.8278090084332e-46	3.42047069992963	0.675	0.114	3.03617354390839e-42	13	INPP5A	up
2.10665461825112e-46	7.22444024998531	0.412	0.004	3.49936398637694e-42	13	GATA1	up
1.29478965524393e-45	3.49157905415184	0.535	0.075	2.15077509632569e-41	13	PDLIM7	up
1.50127314189827e-45	2.57890523125762	0.939	0.496	2.49376481600722e-41	13	ASAP1	up
3.53582992696394e-45	4.02291605359781	0.561	0.058	5.8733670916798e-41	13	ST3GAL3	up
1.26545635978107e-44	6.24385770381255	0.447	0.009	2.10204955923233e-40	13	TRIM2	up
3.50001852265413e-44	5.45505317812672	0.421	0.014	5.81388076798078e-40	13	HEMGN	up
3.62989302546815e-44	3.37243178885883	0.596	0.058	6.02961530460515e-40	13	ESAM	up
4.38470081081502e-44	2.58781416809916	0.868	0.339	7.28342651684484e-40	13	JAK2	up
1.09996019743744e-43	9.46729677388147	0.36	0.001	1.82714388396333e-39	13	MFSD2B	up
3.99444638343968e-43	2.31416701498214	0.921	0.5	6.63517488753164e-39	13	RAP1A	up
6.26675218570897e-42	3.33600050648296	0.474	0.076	1.04097020556812e-37	13	TGFB1I1	up
1.05061667310508e-40	1.82285182990913	0.956	0.724	1.74517935569485e-36	13	TAGLN2	up
5.00179393969336e-40	3.46424234958138	0.684	0.15	8.30847991322465e-36	13	TESPA1	up
7.75738754908779e-40	4.34911973337766	0.447	0.032	1.28857964577897e-35	13	PRRG1	up
1.78399751715652e-39	5.16505172469266	0.36	0.008	2.9633982757487e-35	13	TAL1	up
2.02985519133774e-39	4.36710547885102	0.439	0.03	3.37179245833112e-35	13	PRKG1	up
6.54183405130515e-39	1.95314331956256	0.684	0.122	1.0866640542623e-34	13	TNC	up
2.58586900478031e-38	4.31502966239827	0.439	0.033	4.29538700384057e-34	13	LOC138471710	up
3.30201994500826e-38	2.89868912320006	0.754	0.201	5.48498533065321e-34	13	STK3	up
4.66657188113862e-38	2.82542931099272	0.754	0.211	7.75164255175936e-34	13	ARHGAP6	up
3.68400579101575e-37	4.44440593392721	0.395	0.026	6.11950201945625e-33	13	ITGA1	up
3.75337994330095e-37	2.38957934064944	0.851	0.397	6.2347394238172e-33	13	TLN1	up
1.51323634388824e-36	2.66502813460704	0.605	0.13	2.51363689083275e-32	13	CD163	up
1.70558120261346e-36	3.14306869272103	0.579	0.092	2.83314093566121e-32	13	NOL4L	up
7.22239978316675e-36	9.31754965437679	0.307	0.001	1.19971282798183e-31	13	LOC138510563	up
6.77519166238656e-35	3.46273391520835	0.526	0.068	1.12542708703903e-30	13	F8	up
8.3200285339091e-35	2.77190007768046	0.596	0.137	1.38203993976764e-30	13	VCL	up
2.32777709876102e-34	3.79492795277348	0.421	0.034	3.86667053875192e-30	13	SELP	up
6.20727631882119e-34	2.98470578201024	0.596	0.13	1.03109066931939e-29	13	OSBPL10	up
1.32581902401534e-33	2.6471936113811	0.868	0.463	2.20231798079189e-29	13	SERPINB6	up
2.14185538819736e-33	2.51319980836966	0.675	0.209	3.55783598533463e-29	13	KSR1	up
2.73368748043826e-33	2.18090080780877	0.807	0.363	4.54092827375599e-29	13	CELF2	up
5.32958854238602e-33	2.91317949968186	0.579	0.136	8.85297952775742e-29	13	UTRN	up
7.3532577757684e-33	2.42067759852571	0.825	0.314	1.22144964913289e-28	13	ARRB1	up
1.02083715935075e-32	3.46644507633202	0.447	0.046	1.69571260539752e-28	13	PTGS1	up
1.08835628454356e-32	3.24354907293301	0.509	0.094	1.80786862425531e-28	13	BCL2	up
1.11867877363032e-32	3.45627631939616	0.509	0.087	1.85823731087732e-28	13	MTCL2	up
1.88110182037122e-32	5.58877753785346	0.342	0.01	3.12469823381863e-28	13	REEP1	up
2.0445214964071e-32	6.77698127301409	0.298	0.004	3.39615465768183e-28	13	SUSD3	up
2.5919311530435e-32	3.67396960491124	0.395	0.036	4.30545683832056e-28	13	TBXA2R	up
2.64985528105342e-32	3.50014106765526	0.447	0.054	4.40167460735783e-28	13	PALLD	up
3.34198126534616e-32	5.19201877229293	0.316	0.012	5.55136507986651e-28	13	RIPOR3	up
6.12176529679227e-32	4.73258715365563	0.368	0.022	1.01688643345016e-27	13	NFE2	up
6.1831544335258e-32	2.66098653396113	0.763	0.28	1.02708378295297e-27	13	FLNA	up
6.19131601499764e-32	3.13639526606959	0.526	0.093	1.02843950325126e-27	13	ITPR1	up
6.37414056016912e-32	4.07002824791432	0.465	0.051	1.05880848844969e-27	13	CAMKK1	up
7.12066475556612e-32	8.85498378501536	0.263	0.001	1.18281362254709e-27	13	LOC138520740	up
7.13514319749759e-31	3.52987045647365	0.482	0.064	1.18521863653632e-26	13	REPS2	up
