p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.89180255579458e-63	1.42752313124748	0.904	0.312	6.93480297417036e-59	9	COL5A1	up
1.10976696487172e-62	2.26864274593819	0.683	0.175	1.97749375470491e-58	9	PLAC9	up
5.88834440068392e-62	2.4719589912497	0.657	0.149	1.04924408875787e-57	9	SERPING1	up
1.23870333884211e-60	1.3147301285533	0.936	0.379	2.20724547948275e-56	9	COL5A2	up
1.29836753849856e-58	2.89705891955862	0.541	0.092	2.31356111685058e-54	9	PHF19	up
2.145139280547e-58	2.6051832367774	0.637	0.123	3.82242368400669e-54	9	NFIX	up
7.2687639631294e-58	2.96713004827718	0.548	0.085	1.29522105059003e-53	9	EBF3	up
1.79759843601256e-57	2.55929874108128	0.719	0.217	3.20314065313078e-53	9	RARRES1	up
9.13280520319497e-57	3.43639739797393	0.573	0.092	1.62737455915731e-52	9	LAMA2	up
1.63774283513694e-56	3.57487986825011	0.525	0.066	2.91829395793051e-52	9	ABI3BP	up
1.85287010042669e-55	2.18363580682547	0.862	0.442	3.30162923195032e-51	9	TGFBI	up
3.59409878202597e-55	3.51576760768566	0.575	0.096	6.40432461969208e-51	9	SFRP2	up
3.18946541819778e-54	3.10674910406303	0.503	0.072	5.68330842868662e-50	9	MST1	up
1.24507452644027e-53	3.07409385864992	0.568	0.107	2.21859829866391e-49	9	ADAMTS1	up
1.7098084748073e-53	1.23808611004407	0.837	0.315	3.04670772125912e-49	9	THBS2	up
1.77874845688654e-53	2.36479299414323	0.574	0.115	3.16955187532613e-49	9	PRELP	up
4.367252446301e-51	2.42039323888481	0.575	0.144	7.78200713406375e-47	9	TEX2	up
1.0531313161094e-50	1.2162276798038	0.878	0.457	1.87657469217534e-46	9	ITGBL1	up
3.45980882309368e-50	4.10659540301383	0.492	0.052	6.16503334187063e-46	9	PCSK6	up
2.06440258597057e-49	1.68818718430464	0.699	0.267	3.67855896794096e-45	9	CTSG	up
2.53933122509715e-48	2.182829433796	0.545	0.142	4.52483431000061e-44	9	FBLN1	up
5.21291054614418e-48	3.53350998932977	0.547	0.131	9.28888530217431e-44	9	THBS4	up
5.50676767148171e-48	1.69292586597257	0.711	0.272	9.81250931381326e-44	9	RRBP1	up
1.25051802761009e-47	3.40726161100681	0.491	0.062	2.22829807339841e-43	9	APCDD1L	up
1.35182415916782e-47	2.31243741142011	0.526	0.12	2.40881546922113e-43	9	TBX5	up
2.97238059049675e-47	1.93066610438604	0.617	0.194	5.29648497420616e-43	9	CRIM1	up
5.64760755228983e-47	1.83671976458765	0.682	0.231	1.00634718974252e-42	9	PCDHGC3	up
5.94229819560095e-47	2.0395138695264	0.641	0.199	1.05885811547413e-42	9	MMP2	up
6.52132293100205e-47	2.55915350455338	0.558	0.124	1.16203453307526e-42	9	PLPP3	up
8.3568091614501e-47	2.54913122814405	0.565	0.121	1.48909982447879e-42	9	RND3	up
9.61314253732962e-47	2.24631599096916	0.581	0.162	1.71296586872676e-42	9	LOX	up
1.02458826156995e-46	3.37739914428724	0.467	0.056	1.8257138232915e-42	9	SCARA3	up
1.04042192004471e-46	1.60728016870361	0.811	0.442	1.85392781932766e-42	9	TMEM176B	up
1.95280629496592e-45	3.1297615437829	0.482	0.071	3.47970553699977e-41	9	CACNA1G	up
2.0936460354883e-45	1.29355807374719	0.705	0.253	3.7306678706366e-41	9	COL12A1	up
2.63533179235877e-44	1.47916132510754	0.621	0.213	4.6958977208041e-40	9	SERPINH1	up
2.86715320561926e-44	1.89776241068462	0.588	0.167	5.10898029709296e-40	9	THSD4	up
9.13214363316287e-44	2.14782265694071	0.549	0.169	1.62725667399329e-39	9	DAB2	up
5.50154648707765e-43	2.58572195542982	0.513	0.112	9.80320568532367e-39	9	LOC138453113	up
5.96855506320452e-43	2.48170227372466	0.514	0.122	1.06353682671241e-38	9	SORCS2	up
1.25717749878567e-42	2.62495377769702	0.482	0.093	2.24016458508618e-38	9	GRIN2A	up
1.58134702222231e-42	1.50380915385734	0.862	0.465	2.81780225889793e-38	9	MARCKS	up
2.22660686389545e-42	1.75852767856682	0.659	0.235	3.96759077077531e-38	9	SDC2	up
6.99907633034766e-41	1.23326851820535	0.706	0.28	1.24716541130465e-36	9	LTBP1	up
7.03216641067357e-41	1.72009521328051	0.563	0.175	1.25306173271792e-36	9	RBMS3	up
8.70465522914368e-41	2.21054219522189	0.51	0.134	1.55108251528111e-36	9	PIK3R2	up
1.21252770165471e-40	2.93904769900851	0.509	0.089	2.16060311157852e-36	9	PDGFD	up
1.94587141940512e-40	1.10650180275261	0.812	0.374	3.46734828223799e-36	9	PFN2	up
2.02641907423205e-40	3.5637495354848	0.413	0.047	3.61087614837409e-36	9	MEOX2	up
2.48810730643618e-40	2.93778111968678	0.411	0.058	4.43355840933863e-36	9	FNDC1	up
2.82465419352979e-40	1.36217352214938	0.589	0.2	5.03325130745073e-36	9	AEBP1	up
7.03853238415696e-40	4.06290010883843	0.374	0.031	1.25419608553293e-35	9	PLXDC2	up
3.51194284008065e-39	2.7217592607341	0.427	0.088	6.25793094673971e-35	9	SEMA3A	up
7.98156755839464e-39	3.09721152361923	0.346	0.046	1.42223552323034e-34	9	ZCCHC24	up
8.41815425798506e-39	2.10741298140083	0.735	0.353	1.50003090723036e-34	9	VCAN	up
4.23450332840066e-38	1.63799259467869	0.566	0.219	7.54546148087713e-34	9	GRB10	up
1.91609491512013e-37	2.63125126704984	0.415	0.076	3.41428952925257e-33	9	PRR16	up
6.09821342581289e-37	1.1002892257594	0.797	0.438	1.0866406503456e-32	9	KDELR2	up
9.77289656242686e-37	2.52292492358955	0.511	0.146	1.74143243845884e-32	9	LOC138567840	up
1.04846670173876e-36	2.30250209978302	0.459	0.119	1.8682628158283e-32	9	ADD3	up
1.5925224510825e-36	2.13167279931396	0.496	0.128	2.83771575558391e-32	9	FZD2	up
1.64799818401072e-36	2.12395944767451	0.489	0.152	2.93656796408871e-32	9	TCF7L2	up
1.82327819435488e-36	1.49723814544427	0.538	0.19	3.24889941452095e-32	9	LOXL2	up
1.9572257017061e-36	2.6503668298467	0.439	0.091	3.48758047787011e-32	9	CLU	up
2.23653683466597e-36	3.31674555906244	0.412	0.063	3.98528498569129e-32	9	SVEP1	up
7.19135947728033e-36	4.15557682242674	0.354	0.033	1.28142834525658e-31	9	RSPO1	up
1.06589441305833e-35	3.08106670388094	0.401	0.065	1.89931725462864e-31	9	COLEC12	up
6.86877452502774e-47	-5.46259590609708	0.243	0.608	1.22394693261469e-42	10	COL1A2	down
2.86333392571094e-45	-4.91989442684828	0.133	0.531	5.10217472222432e-41	10	SPARC	down
3.18813245108951e-43	-4.78132690369104	0.088	0.411	5.68093321459639e-39	10	FBN2	down
3.20220459309595e-42	-4.85870259178733	0.06	0.361	5.70600836443767e-38	10	THBS2	down
3.48033501330241e-42	-5.16712275168137	0.188	0.551	6.20160896020356e-38	10	COL1A1	down
2.18266304220105e-41	-4.58955337120888	0.054	0.396	3.88928727489805e-37	10	FN1	down
4.54996694242919e-41	-5.45270417630119	0.045	0.347	8.10758609471458e-37	10	DCN	down
8.75637472188333e-41	-6.18871275973427	0.124	0.499	1.56029841169239e-36	10	COL3A1	down
3.91222503108541e-39	-5.45468100896436	0.055	0.386	6.97119378289109e-35	10	MDK	down
6.22983594723748e-39	-5.76269358561452	0.02	0.309	1.11009446743825e-34	10	COL6A1	down
9.66183318855796e-39	-4.99602931683446	0.098	0.472	1.72164205586914e-34	10	FSTL1	down
6.61132331776962e-38	-4.22971193503216	0.052	0.363	1.17807170199337e-33	10	COL5A1	down
4.54598205087544e-37	-3.17143001990717	0.107	0.425	8.10048541645494e-33	10	LRP1	down
4.13239115451716e-36	-5.58889218500821	0.059	0.375	7.36350779823412e-32	10	LUM	down
5.19969507601627e-36	-5.38495316058169	0.013	0.294	9.2653366559534e-32	10	BGN	down
1.18657189990752e-33	-4.46250342452939	0.06	0.385	2.11435246844521e-29	10	KRT18	down
3.68662853713366e-33	-5.36586179913366	0.032	0.302	6.56920339031847e-29	10	COL6A3	down
6.93995728692196e-33	-4.3224666895354	0.027	0.285	1.23663098895662e-28	10	FKBP10	down
1.29640770463315e-31	-3.79606794163734	0.042	0.305	2.31006888888581e-27	10	CTSG	down
6.92830754942237e-31	-4.59397319354864	0.041	0.319	1.23455512223157e-26	10	LTBP1	down
1.18849113256008e-30	-5.12014537605	0.029	0.29	2.1177723491088e-26	10	TNC	down
4.18997138564373e-30	-5.43260543446938	0.049	0.341	7.46611001207856e-26	10	POSTN	down
3.01593356501847e-29	-4.81322196927154	0.013	0.238	5.37409201950641e-25	10	MFAP2	down
4.0915235875788e-29	-5.28723648514711	0.014	0.258	7.29068588070666e-25	10	COL6A2	down
6.25727705291031e-28	-5.40469124893428	0.012	0.225	1.11498419805809e-23	10	DPT	down
2.31374244577331e-27	-4.56130359563192	0.012	0.214	4.12285766412347e-23	10	PDE3A	down
4.89577962448392e-27	-4.40180296960946	0.022	0.234	8.72378971286789e-23	10	AEBP1	down
6.08624976758194e-27	-8.10989508358515	0.001	0.205	1.08450884608543e-22	10	PRDX2	down
8.18392042469774e-27	-2.38876002315382	0.301	0.587	1.45829278047689e-22	10	LOC138580806	down
5.87646850191165e-26	-4.36640276420991	0.021	0.248	1.04712792235564e-21	10	SERPINH1	down
2.14465888842051e-25	-5.1974633264524	0.009	0.221	3.82156767327651e-21	10	RCN3	down
8.23481229846235e-25	-4.80850431055087	0.047	0.292	1.46736120346301e-20	10	COL12A1	down
1.97582913565359e-24	-4.85886714212008	0.012	0.216	3.52072993682113e-20	10	PLAC9	down
2.65091610291955e-24	-5.14392941854636	0.016	0.231	4.72366740379234e-20	10	CTHRC1	down
3.37673797337754e-24	-5.52076665063585	0.022	0.24	6.01700939476144e-20	10	COL11A1	down
1.00796933433014e-23	-3.06698471267788	0.055	0.271	1.79610055684287e-19	10	SDC2	down
1.07349543422673e-23	-5.88554721569482	0.024	0.233	1.91286151424861e-19	10	PTX3	down
2.64762150557042e-23	-5.76635596895006	0.049	0.324	4.71779676077594e-19	10	FTL	down
1.2038781500158e-22	-3.01691670435159	0.049	0.288	2.14519047551316e-18	10	CDH1	down
1.75846648560369e-22	-1.65889580376532	0.287	0.499	3.13341143069722e-18	10	MARCKS	down
2.73586576121336e-22	-3.10397963995662	0.092	0.321	4.87503919990609e-18	10	CALD1	down
7.88288579335519e-21	-6.16039459029922	0.009	0.213	1.40465141951796e-16	10	HEMGN	down
6.64455403222215e-19	-2.54713690333149	0.061	0.265	1.18399308300166e-14	10	LPP	down
1.74485638405011e-16	-1.70531108083208	0.188	0.389	3.10915959073889e-12	10	CTNNB1	down
9.84605932665658e-16	-1.89356356368249	0.129	0.335	1.75446931141694e-11	10	IFITM1	down
2.36253522872128e-116	2.64344458439614	0.98	0.413	4.20980152405846e-112	10	LYZ	up
1.01779689313167e-101	2.46620385603825	0.924	0.18	1.81361228387132e-97	10	CSF1R	up
1.19291554282177e-93	2.31372710717184	0.906	0.195	2.12565620575411e-89	10	PLBD1	up
5.83904172991782e-91	2.8268355322033	0.813	0.178	1.04045884585406e-86	10	ANPEP	up
4.66587991651692e-78	1.98486177146025	0.949	0.424	8.31413142324151e-74	10	ATP6V1A	up
8.4609355924655e-78	1.91340071922957	0.876	0.268	1.50765411322143e-73	10	SPACA4	up
4.81179051370155e-76	2.00549171367575	0.957	0.557	8.57412951636479e-72	10	ATP6V0C	up
2.01930878824268e-73	2.31415349048715	0.743	0.168	3.59820632976963e-69	10	HCST	up
2.41945921078923e-72	1.32835192609889	0.979	0.47	4.31123436770533e-68	10	PSAP	up
6.18220994153305e-71	1.40185768636992	0.944	0.499	1.10160798948177e-66	10	GPX1	up
2.94055949803374e-68	1.91057031636352	0.806	0.208	5.23978296954632e-64	10	CLEC	up
1.07248908024593e-67	2.23378852161391	0.828	0.247	1.91106829209022e-63	10	TCIRG1	up
3.63134794651205e-66	2.12990362372747	0.866	0.357	6.47069890588982e-62	10	MMP9	up
1.51412891794797e-65	1.58804699653111	0.841	0.273	2.69802631889149e-61	10	SRGN	up
1.54820067665257e-64	2.05719354848608	0.829	0.286	2.75873878572722e-60	10	WFDC5	up
4.25476938963179e-63	1.60686214174526	0.954	0.469	7.58157357538489e-59	10	LOC138562538	up
9.82243864209073e-61	2.94918638096834	0.566	0.1	1.75026034163415e-56	10	PTPN22	up
1.87914284181097e-60	2.76312841509906	0.651	0.113	3.34844462982296e-56	10	CFP	up
4.21703033367201e-60	3.24495411789816	0.575	0.076	7.51432635157015e-56	10	SLCO4A1	up
6.08417130708287e-60	1.66857698749612	0.78	0.275	1.0841384852091e-55	10	LOC138503116	up
1.6478495126773e-59	3.07334660463476	0.798	0.352	2.93630304663969e-55	10	CKB	up
1.43144955759403e-58	2.01260648992444	0.711	0.24	2.55069996667681e-54	10	ADAM8	up
2.0888584833664e-56	1.76185219429039	0.771	0.214	3.72213693151059e-52	10	AIF1	up
2.23944967773328e-56	1.80587833353422	0.745	0.231	3.99047538075293e-52	10	TYROBP	up
3.93362762411812e-56	1.15369229419981	0.91	0.367	7.00933106341608e-52	10	BPI	up
4.23587858628439e-55	3.22139132857656	0.548	0.087	7.54791205290016e-51	10	ITGAD	up
4.53097613889213e-53	1.512564304607	0.837	0.289	8.07374638189189e-49	10	S6C6	up
7.23227549826102e-53	1.41886403914428	0.833	0.304	1.28871917103513e-48	10	LGMN	up
2.28949950776514e-52	1.05353639201711	0.962	0.724	4.0796591728867e-48	10	DBI	up
1.06141987765556e-51	4.02813558632083	0.536	0.125	1.89134407999445e-47	10	NFATC1	up
1.09145236757664e-51	1.15431206841889	0.9	0.427	1.94485897378482e-47	10	SH3BGRL3	up
1.84717070434751e-51	1.09431236117871	0.909	0.621	3.29147347807683e-47	10	LDHA	up
2.58320437648035e-51	1.68537833600246	0.799	0.356	4.60301187845034e-47	10	ATP6V0E1	up
5.87929823721827e-51	1.13674594044723	0.963	0.688	1.04763215288992e-46	10	LOC138516040	up
1.17611393754244e-50	2.17184448225591	0.794	0.317	2.09571742530688e-46	10	ATP6V1B2	up
5.49791684165388e-50	2.08594942017738	0.684	0.211	9.79673802014305e-46	10	MGARP	up
7.66634178299018e-50	1.08865919578189	0.936	0.67	1.36606544231102e-45	10	COX4I1	up
3.58696347643293e-49	1.98250645757783	0.713	0.215	6.39161021865583e-45	10	RGS10	up
4.78231502978811e-49	1.27146492842404	0.855	0.438	8.52160715157944e-45	10	GNG5	up
5.43947565377986e-49	3.26254598522833	0.543	0.094	9.69260166747034e-45	10	LECT2	up
2.74702657546498e-48	2.12036949534447	0.836	0.455	4.89492665482105e-44	10	CYCS	up
1.30704487579723e-47	1.93218593049763	0.793	0.337	2.32902326418308e-43	10	IVNS1ABP	up
1.74573056785887e-47	2.04075532364129	0.599	0.149	3.11071729886771e-43	10	TASL	up
2.64057654774638e-47	3.38960151269139	0.522	0.078	4.70524335042927e-43	10	CD44	up
3.40919045010769e-47	1.46791559035024	0.755	0.284	6.07483646304689e-43	10	LOC138582805	up
3.95764294216461e-47	4.58194391065282	0.41	0.035	7.05212395864313e-43	10	TREM1	up
6.44007766704549e-47	1.82628619557936	0.762	0.309	1.14755743949084e-42	10	ATP6V1E1	up
9.72389640023557e-47	3.22667399665724	0.464	0.062	1.73270109955798e-42	10	CST7	up
1.17511879084177e-46	1.71903816501912	0.745	0.269	2.09394417340096e-42	10	APBB1IP	up
4.11991774177769e-46	1.51105057279253	0.693	0.209	7.34128142407366e-42	10	CCDC88B	up
4.16279062137109e-46	1.43627311604956	0.777	0.357	7.41767660822114e-42	10	PGAM1	up
3.41641617380121e-45	2.2445514873875	0.568	0.133	6.08771198009637e-41	10	PIM3	up
4.11341935085179e-45	2.03678552222731	0.578	0.141	7.3297019412828e-41	10	C3QH19orf38	up
2.69329698703256e-43	1.16314059533634	0.852	0.321	4.79918590119332e-39	10	CD53	up
3.08829453719817e-43	2.4182410027434	0.57	0.147	5.50303203583342e-39	10	LOC138583015	up
4.23191283941273e-43	1.10920138952043	0.772	0.271	7.54084548854954e-39	10	PTPRC	up
2.1788681825582e-41	1.20293447443024	0.659	0.181	3.88252521450046e-37	10	C1QC	up
2.27393776183326e-41	3.33729379317711	0.488	0.089	4.05192969781069e-37	10	CLCN7	up
4.09708705833155e-41	1.12868276740212	0.919	0.631	7.30059942924099e-37	10	COX6C	up
3.02353130977794e-40	1.63291649268433	0.731	0.299	5.38763044089331e-36	10	ATP6AP2	up
3.99192222147285e-40	3.11021708362306	0.477	0.079	7.11320620644247e-36	10	TTC39A	up
5.07193271183031e-40	1.00645788669474	0.743	0.234	9.03767689921042e-36	10	CD300LF	up
6.69906170938697e-40	1.64039017039892	0.646	0.199	1.19370580599566e-35	10	MBP	up
1.91936611541045e-39	2.95231753201794	0.381	0.062	3.42011848104989e-35	10	CMKLR2	up
6.24399791453878e-39	2.60663617468358	0.451	0.097	1.11261798839167e-34	10	ITGB3	up
6.67227845751481e-39	2.42927563949096	0.473	0.115	1.18893329834456e-34	10	TNFRSF6B	up
8.2196884507247e-38	1.21606683417914	0.597	0.197	1.46466628503463e-33	10	NCF2	up
1.0651617451291e-37	3.24252395293036	0.43	0.063	1.89801171364554e-33	10	ATP6V1C2	up
1.95011593793693e-37	1.35728848384827	0.73	0.336	3.47491158980982e-33	10	PGLS	up
2.4597810850794e-37	3.18389763419282	0.496	0.134	4.38308391550298e-33	10	SLC37A2	up
4.15613405602765e-37	5.76628336698931	0.322	0.008	7.40581527443566e-33	10	PPARGC1A	up
9.01351851014448e-37	1.60433984613256	0.662	0.228	1.60611886332265e-32	10	RNASEK	up
2.24535428502698e-36	1.43005824926158	0.76	0.4	4.00099680048958e-32	10	COX5A	up
4.10882493638893e-36	1.32070797898153	0.756	0.429	7.32151515415143e-32	10	COX7A2L	up
6.54770864906115e-36	1.14045041160516	0.672	0.267	1.16673620417621e-31	10	AVD	up
1.00019202130721e-35	1.5347368946061	0.51	0.153	1.78224216276732e-31	10	PSTPIP1	up
1.04693747320289e-35	1.14114533758203	0.906	0.639	1.86553788350023e-31	10	NDUFA4	up
1.62100333846807e-35	1.48004738919857	0.61	0.176	2.88846584881626e-31	10	EVL	up
1.86189992656192e-35	2.06199553021826	0.562	0.146	3.31771947914068e-31	10	LOC138492940	up
1.88532012840231e-35	2.97224859328866	0.414	0.1	3.35945193680008e-31	10	ENO3	up
1.96279463180052e-35	1.03902532635112	0.847	0.565	3.49750375440535e-31	10	COX7B	up
2.36554260873595e-35	2.08215582728341	0.552	0.139	4.2151603745066e-31	10	ATP6V0D2	up
2.63588223715001e-35	2.48589475491373	0.626	0.238	4.6968785583776e-31	10	ACP5	up
3.31094488730945e-35	1.22788715361078	0.635	0.23	5.89977269469671e-31	10	SKAP2	up
3.7263683785396e-35	1.95910099351686	0.522	0.172	6.64001581371971e-31	10	ATP6V1D	up
3.83029402856573e-35	1.27250663044485	0.63	0.254	6.82520092950127e-31	10	CYRIB	up
5.04200234691714e-35	1.5048189546956	0.693	0.361	8.98434398197165e-31	10	IDH2	up
6.57500548554271e-35	2.30161263864687	0.466	0.138	1.17160022746886e-30	10	FMNL2	up
6.80493849456129e-35	1.15740051004297	0.759	0.32	1.21257199034588e-30	10	FXYD5	up
1.80283702556353e-34	1.31922119062242	0.69	0.264	3.21247529585165e-30	10	NRK	up
2.07724229275854e-34	2.22690152117461	0.538	0.123	3.70143804146645e-30	10	SLURP2	up
3.20353172304299e-34	1.28680348525781	0.767	0.452	5.7083731772903e-30	10	ATP5PD	up
3.57408653700956e-34	2.49920779593366	0.449	0.107	6.36866480029733e-30	10	PRDM1	up
4.09715749874498e-34	1.68589081443948	0.663	0.263	7.30072494701368e-30	10	ITPKA	up
4.26321583560552e-34	1.11347993290409	0.815	0.41	7.59662429746547e-30	10	GMFG	up
4.3516445642044e-34	3.82594492858074	0.416	0.068	7.75419544895582e-30	10	SLC9B2	up
5.44476275097262e-34	1.13072631111478	0.79	0.415	9.70202274595811e-30	10	ARPC3	up
3.58413201806834e-33	1.93808759137429	0.615	0.21	6.38656484299597e-29	10	ATP6V0B	up
9.91157783794567e-33	3.13520171143755	0.395	0.063	1.76614405494354e-28	10	DGKI	up
1.24236667430027e-32	1.63150424932891	0.557	0.174	2.21377317693565e-28	10	CARMIL3	up
2.58404991429477e-43	-4.94637330522779	0.028	0.354	4.60451854228184e-39	11	CD53	down
7.07270000990938e-43	-5.38001126701047	0.042	0.378	1.26028441476575e-38	11	PLAUR	down
4.87737673700232e-42	-5.65224831680461	0.016	0.316	8.69099760766443e-38	11	DOCK2	down
3.20511023858008e-41	-4.51404367540982	0.026	0.31	5.71118593412585e-37	11	VSIR	down
7.814685970886e-41	-4.51211977463537	0.045	0.356	1.39249889315218e-36	11	CD209	down
3.03795570189981e-39	-5.99952594926586	0.009	0.302	5.41333326521527e-35	11	PTPRC	down
2.09475026308694e-38	-5.34329650837131	0.016	0.309	3.73263549379462e-34	11	LCP1	down
4.38988680106819e-38	-5.00471994652438	0.027	0.315	7.82233929082341e-34	11	FYB1	down
4.73482835562117e-38	-4.79605164961591	0.026	0.314	8.43699064688137e-34	11	TNFRSF1B	down
5.03497719889125e-38	-5.75740851096008	0.009	0.273	8.97182587070431e-34	11	C5AR1	down
1.13133074315888e-37	-3.91399768159034	0.032	0.326	2.01591825123482e-33	11	ARAP1	down
2.36139695873961e-37	-4.3460550129363	0.034	0.305	4.20777324077811e-33	11	LOC138503116	down
5.41759909266504e-37	-5.37484181143789	0.027	0.322	9.65361982321983e-33	11	S6C6	down
8.26244337006849e-37	-3.12575963139726	0.06	0.348	1.4722847841125e-32	11	FXYD5	down
1.41387715779034e-36	-4.48045446153684	0.035	0.339	2.5193877074666e-32	11	TARM1	down
3.89385258467424e-36	-5.27903036343831	0.012	0.266	6.93845592063102e-32	11	CYBB	down
4.50843678437411e-36	-3.98905735211502	0.024	0.307	8.03358350607622e-32	11	SRGN	down
7.5282580834382e-36	-4.84650809619836	0.153	0.446	1.34146030788785e-31	11	LYZ	down
2.83842179202949e-34	-5.58286682081773	0.014	0.263	5.05778379121735e-30	11	CD300LF	down
3.37572028311995e-34	-3.4608493189562	0.127	0.419	6.01519597249145e-30	11	LGALS9	down
5.42466235220613e-34	-3.92667005180625	0.025	0.273	9.66620584539611e-30	11	PLEKHA2	down
2.19475099158286e-33	-5.66319564511369	0.039	0.295	3.9108267919015e-29	11	TCN1	down
2.34818646039467e-33	-3.76633462961828	0.051	0.33	4.18423345377726e-29	11	CYBA	down
8.21590270123229e-33	-4.48669430152546	0.015	0.225	1.46399170233258e-28	11	ALOX5AP	down
3.33874200348624e-32	-5.02167196276418	0.013	0.22	5.94930437601213e-28	11	NCF2	down
5.43813199176805e-31	-3.87726768467206	0.068	0.358	9.69020739613148e-27	11	MPEG1	down
7.93428537282761e-31	-6.2996440448269	0.004	0.237	1.41381031058415e-26	11	CCDC88B	down
1.4765982809414e-30	-6.0340405201946	0.005	0.25	2.63115047680949e-26	11	CD68	down
1.72834619196089e-30	-5.65165305007443	0.009	0.262	3.07974007945512e-26	11	NCKAP1L	down
1.78863402255235e-30	-5.73581217464992	0.007	0.248	3.18716696478604e-26	11	ARHGAP30	down
3.75834130306372e-30	-5.02961967739866	0.014	0.248	6.69698836792924e-26	11	CD22	down
7.06388542631074e-30	-4.86995701251052	0.013	0.224	1.25871374411431e-25	11	C13H1orf162	down
8.29547831114366e-30	-2.18186687889287	0.238	0.527	1.47817128026269e-25	11	GPX1	down
1.35902893199421e-29	-2.91097562230537	0.145	0.412	2.42165365392049e-25	11	GRN	down
3.92761894020793e-29	-5.37639459397012	0.007	0.22	6.99862418955651e-25	11	ADAM	down
2.77536197788015e-28	-4.9094865476555	0.013	0.229	4.94541750838464e-24	11	RGS1	down
5.23921921079155e-27	-3.16960551809665	0.052	0.298	9.33576471170947e-23	11	APBB1IP	down
