p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.15306914791639e-24	-4.14641824855768	0.028	0.328	1.86912508877246e-20	11	FMNL1	down
1.35198696182449e-24	-2.09322404502414	0.237	0.604	2.19157086511749e-20	11	HMGN2	down
1.46770704875772e-24	-2.90713345311955	0.065	0.341	2.37915312603627e-20	11	ABCC4	down
1.87997661799215e-24	-4.76915805446928	0.012	0.292	3.04744209776527e-20	11	LPAR6	down
1.91127410209329e-24	-2.56441512331707	0.062	0.318	3.09817531949323e-20	11	TST	down
1.93590715233669e-24	-2.39465225908848	0.357	0.676	3.13810549393777e-20	11	ODC1	down
2.21927939084816e-24	-3.58194430915824	0.043	0.343	3.59745189256486e-20	11	FABP2	down
2.56355700856464e-24	-2.49191458310876	0.135	0.442	4.15552591088329e-20	11	TTN	down
4.63314411420124e-24	-2.72260189385088	0.077	0.394	7.51032660912021e-20	11	SLC43A2	down
4.93068858050568e-24	-3.55551872282867	0.049	0.354	7.9926461889997e-20	11	CEACAM5	down
5.66678061862229e-24	-2.72414788362556	0.092	0.416	9.18585138278673e-20	11	ADAM	down
7.82369414651405e-24	-4.14604789942437	0.022	0.297	1.26822082114993e-19	11	HPSE	down
8.8796480712808e-24	-4.28925819790192	0.025	0.322	1.43939095235462e-19	11	ADGRE1	down
1.32288806008026e-23	-4.31935737152137	0.083	0.389	2.1444015453901e-19	11	BTN1A1	down
1.65537174005985e-23	-2.84016891642793	0.08	0.419	2.68335759063701e-19	11	PRKCD	down
1.90079939438931e-23	-2.48418521339398	0.102	0.43	3.08119581830507e-19	11	ELF1	down
2.01807855575462e-23	-3.25072325433701	0.071	0.356	3.27130533887823e-19	11	MARCO	down
2.3665532553144e-23	-6.37174364921983	0.009	0.278	3.83618282686464e-19	11	CHIT1	down
4.57517027274472e-23	-5.5330347086773	0.009	0.288	7.4163510121192e-19	11	NCF1	down
4.98120435279111e-23	-3.38762572745404	0.043	0.335	8.07453225587439e-19	11	ARHGAP33	down
1.09307674795157e-22	-3.84683725037651	0.031	0.314	1.77187740842949e-18	11	ADAP1	down
2.58684164396678e-22	-3.26621866230107	0.071	0.375	4.19327030487014e-18	11	CORO1A	down
2.76629349209263e-22	-4.74089486134557	0.006	0.276	4.48416175068215e-18	11	SEMA4A	down
2.85116703686143e-22	-2.94294742014503	0.114	0.413	4.62174176675237e-18	11	UCP2	down
2.91622430744496e-22	-2.28389391235697	0.145	0.437	4.72719960236829e-18	11	SLC12A9	down
4.32394692130871e-22	-3.40366143715988	0.046	0.316	7.00911795944142e-18	11	ARHGEF18	down
6.28032785869601e-22	-2.34945596588347	0.074	0.329	1.01804114589462e-17	11	IFI44	down
8.64933341167325e-22	-2.27629362643928	0.166	0.451	1.40205694603223e-17	11	MARCKS	down
1.0707962095644e-21	-3.21358293920552	0.046	0.341	1.73576065570389e-17	11	TNFRSF1A	down
1.46200533242291e-21	-3.30307687947888	0.191	0.492	2.36991064385754e-17	11	TKT	down
1.5177810658908e-21	-2.73860408956196	0.058	0.334	2.46032310780899e-17	11	AGAP2	down
1.74915867878026e-21	-2.72685763251969	0.231	0.535	2.8353862183028e-17	11	LOC138580806	down
1.74935145433383e-21	-4.62162498912655	0.077	0.353	2.83569870747514e-17	11	ARG1	down
2.34546252543685e-21	-3.40180302122141	0.04	0.32	3.80199475373313e-17	11	TMEM106B	down
3.64197017820022e-21	-3.95922417858611	0.015	0.25	5.90363365886256e-17	11	LOC138471946	down
3.84952908867932e-21	-4.85168595485414	0.015	0.249	6.24008665274918e-17	11	PTGS2	down
4.12756563840225e-21	-2.3155919012776	0.175	0.483	6.69078389985005e-17	11	PRSS16	down
5.33763512674602e-21	-3.46248558895826	0.037	0.31	8.6523065404553e-17	11	LRRC25	down
7.49165548683516e-21	-2.72739544271543	0.098	0.376	1.21439735441598e-16	11	SLC7A8	down
8.3959066295232e-21	-2.04460424297441	0.378	0.587	1.36097646464571e-16	11	LGALS3BP	down
1.42646792068023e-20	-2.30945588294642	0.178	0.502	2.31230449942266e-16	11	CYBB	down
1.44982773108701e-20	-1.96415629537953	0.215	0.507	2.35017075209204e-16	11	CAT	down
2.2129457545374e-20	-2.89410216473691	0.052	0.329	3.58718506810512e-16	11	TNFAIP8L2	down
3.44808360386688e-142	4.68493842007052	0.985	0.169	5.58934352186822e-138	11	NFATC1	up
7.42250073132455e-117	4.84167918279847	0.843	0.064	1.20318736854771e-112	11	TREM1	up
8.33931605661131e-115	4.56551013805498	0.877	0.095	1.35180313277669e-110	11	SLC9B2	up
1.61036618026732e-113	5.92962703445219	0.942	0.307	2.61040357821332e-109	11	CTSK	up
2.61450933030429e-110	4.28808226840561	0.942	0.374	4.23811962442326e-106	11	CKB	up
5.18106561177801e-105	3.6361830501573	0.849	0.081	8.39850735669216e-101	11	ITGB3	up
7.95989493535871e-103	3.11600444675907	0.898	0.215	1.29029896902165e-98	11	SDC1	up
3.28823246370059e-101	3.88944049620858	0.837	0.119	5.33022482365866e-97	11	XPR1	up
1.51379435841464e-99	2.63731887146457	0.951	0.345	2.45386065499013e-95	11	ATP1B1	up
1.84890786674174e-99	8.16450725028192	0.708	0.014	2.99707965198836e-95	11	SLC4A2	up
5.84791060227878e-99	2.96885262095401	0.954	0.491	9.4794630862939e-95	11	CYCS	up
4.11195708223873e-92	5.55519060144273	0.702	0.039	6.66548243030899e-88	11	DCBLD2	up
1.3994532984228e-91	3.31187443022344	0.871	0.181	2.26851379674335e-87	11	MSI2	up
1.60226288546369e-91	3.27648195684491	0.837	0.145	2.59726813733664e-87	11	FMNL2	up
4.45858540427322e-91	5.20208659846643	0.665	0.023	7.2273669403269e-87	11	PPARGC1A	up
7.12180338363701e-91	3.11547721741994	0.843	0.175	1.15444432848756e-86	11	ITGAD	up
1.20508068709292e-90	3.80773512894896	0.8	0.128	1.95343579377763e-86	11	ENO3	up
1.2324354574129e-90	3.56157190571547	0.825	0.208	1.99777787646631e-86	11	SLC37A2	up
1.31744038023815e-90	3.42052725750576	0.815	0.125	2.13557085636605e-86	11	PRDM1	up
2.61434327477668e-90	3.32696764875121	0.825	0.157	4.237850448413e-86	11	CLCN7	up
4.01648110610185e-90	3.05217792555367	0.858	0.186	6.51071587299109e-86	11	HSPD1	up
6.87770436433098e-90	2.21438553986063	0.978	0.526	1.11487587745805e-85	11	ATP6V1B2	up
6.00218517261075e-89	2.72568353425917	0.948	0.416	9.72954216480202e-85	11	ACP5	up
7.86672606609186e-87	2.46798138437418	0.905	0.291	1.27519629531349e-82	11	ANPEP	up
1.72851958740995e-85	1.78930977416877	0.982	0.744	2.80193025119153e-81	11	ATP6V0C	up
7.20365915131024e-85	2.77886092153879	0.874	0.248	1.16771314842739e-80	11	MPC1	up
5.76076614891185e-83	3.04928738026501	0.778	0.135	9.3382019273861e-79	11	SIGLEC15	up
7.9389879572911e-83	3.74290184610161	0.76	0.116	1.28690994787689e-78	11	ID2	up
1.6513630157642e-81	4.1792284563324	0.658	0.048	2.67685944855377e-77	11	ESRRG	up
2.64073567851037e-80	2.14369093155091	0.957	0.628	4.2806325348653e-76	11	ATP5MC3	up
5.72611566630054e-80	1.70045070261294	0.991	0.697	9.28203349507318e-76	11	ATP6V1A	up
1.83824352068839e-78	4.41928447037903	0.655	0.044	2.97979274703588e-74	11	SLC24A3	up
3.30567743469214e-78	7.146963852999	0.578	0.007	5.35850312163596e-74	11	CA7	up
6.4657487321902e-74	1.77134876337443	0.966	0.717	1.04809786948803e-69	11	COX7A2	up
1.58014945817395e-73	3.07367968098265	0.763	0.129	2.56142227169998e-69	11	ATP6V1C2	up
4.19234364506831e-73	7.14926323721241	0.526	0.005	6.79578904865573e-69	11	DCSTAMP	up
4.74154412748862e-73	2.83040599109736	0.738	0.157	7.68604303065906e-69	11	PITPNC1	up
3.48680672220137e-72	5.27811295836769	0.548	0.025	5.65211369668842e-68	11	ANKH	up
1.07293494876526e-70	1.77743138598192	0.96	0.497	1.73922755194849e-66	11	LMNA	up
1.39666264903662e-70	2.47156537427315	0.803	0.21	2.26399015408836e-66	11	PTPN22	up
1.48444269828199e-69	2.87332729352659	0.735	0.157	2.40628161391511e-65	11	PLEKHM1	up
2.20254576424878e-69	2.03061469234466	0.862	0.317	3.57032668384727e-65	11	MDH1	up
2.39570671605081e-69	2.64212652406445	0.748	0.178	3.88344058671836e-65	11	MAST2	up
5.88523557013092e-69	2.06804286987895	0.852	0.346	9.53996685918222e-65	11	TMED10	up
1.10278094130475e-68	1.69429832814254	0.942	0.656	1.78760790585501e-64	11	ATP5MK	up
2.85522572010628e-67	3.04710171172195	0.708	0.119	4.62832089229228e-63	11	PDZD2	up
2.58025003796157e-66	1.92908870247946	0.929	0.464	4.1825853115357e-62	11	IVNS1ABP	up
8.30304454802667e-66	2.71704235251607	0.742	0.165	1.34592352123512e-61	11	TTC39A	up
3.33234499423923e-65	4.82308683913438	0.551	0.038	5.40173123566179e-61	11	SLC39A1	up
5.21144269692244e-64	3.04014046996481	0.646	0.123	8.44774861171127e-60	11	CD44	up
6.76070434607374e-63	1.72419955960236	0.926	0.483	1.09591017449855e-58	11	TCIRG1	up
7.43349584791766e-63	1.53619647295362	0.92	0.606	1.20496967694745e-58	11	ATP5F1B	up
8.96642701215555e-63	2.62771214818049	0.665	0.128	1.45345781867041e-58	11	ACO2	up
1.32185859812314e-62	1.95194787059386	0.883	0.415	2.14273278755761e-58	11	IDH2	up
1.9784791406438e-62	2.39718317795058	0.738	0.2	3.20711468698359e-58	11	CYC1	up
2.18967062819235e-62	2.53575257861246	0.652	0.127	3.5494560882998e-58	11	C1QBP	up
1.13226163264584e-61	2.84724764918112	0.665	0.12	1.83539610651891e-57	11	NRP2	up
1.18829433921378e-61	1.69090476257916	0.914	0.478	1.92622512386554e-57	11	ATP6V1E1	up
1.47130463967398e-61	1.57295757249312	0.948	0.462	2.38498482091152e-57	11	SPACA4	up
1.72043372164998e-60	3.1341907897091	0.569	0.082	2.78882306279462e-56	11	MCOLN3	up
2.44950980703461e-60	1.75673426523132	0.889	0.499	3.97065539720311e-56	11	MOB1A	up
3.28588278458133e-60	5.03045492840058	0.455	0.018	5.32641599380634e-56	11	BCAR3	up
6.77385659815633e-60	2.94772675171328	0.68	0.132	1.09804215456114e-55	11	DGKI	up
1.95933180104676e-59	2.0180913395662	0.954	0.5	3.17607684949679e-55	11	MMP9	up
2.78286598345216e-59	1.93461229346132	0.84	0.364	4.51102575917595e-55	11	UQCRB	up
1.44802161611059e-58	2.2026016410925	0.797	0.254	2.34724303971527e-54	11	CADM1	up
3.87654909178025e-58	2.56673021214971	0.702	0.163	6.28388607777578e-54	11	SLCO4A1	up
5.84076490037838e-58	1.7612976028239	0.905	0.49	9.46787990351335e-54	11	UQCR10	up
8.95121162041662e-58	4.80876587086531	0.474	0.019	1.45099140366953e-53	11	OAF	up
2.26701569817072e-57	1.74006611371493	0.898	0.464	3.67483244673473e-53	11	COX5A	up
6.46152283916361e-57	1.63308142774935	0.886	0.5	1.04741285222842e-52	11	ATP5PD	up
1.03972609129142e-56	1.54081080989998	0.889	0.512	1.68539599398339e-52	11	ATP5F1A	up
1.67213441432039e-56	1.43640695118477	0.914	0.558	2.71052988561335e-52	11	VDAC2	up
2.10020881046745e-56	3.57820140889959	0.597	0.074	3.40443848176773e-52	11	CHCHD10	up
2.1489329198323e-56	2.25589822455217	0.711	0.202	3.48342026304816e-52	11	CNN2	up
3.34452275438529e-56	1.85068210128483	0.825	0.342	5.42147138485856e-52	11	ATP6V0B	up
7.58442553734872e-56	2.69654865009645	0.652	0.128	1.22943537960423e-51	11	LDHB	up
8.54484098628547e-56	2.47146417413219	0.662	0.147	1.38511872387687e-51	11	SLIRP	up
1.11648044966277e-54	1.79424657237472	0.837	0.354	1.80981480890335e-50	11	MGARP	up
3.86162747383757e-54	1.94210114404741	0.828	0.349	6.2596981350907e-50	11	ATP6V1F	up
7.64979487507147e-54	2.44821038567276	0.677	0.192	1.24003174924909e-49	11	TNFRSF6B	up
1.10091551301958e-53	2.81051328619195	0.692	0.234	1.78458404660474e-49	11	PTPRE	up
1.19465583973339e-52	1.88624628569249	0.84	0.314	1.93653711620783e-48	11	NEDD4L	up
1.79245173442487e-52	1.4994027381884	0.948	0.393	2.90556426150272e-48	11	CSF1R	up
2.19759526226644e-52	1.35250784441642	0.935	0.579	3.5623019201339e-48	11	ATP6V0E1	up
3.23529897815746e-52	2.73953953783003	0.585	0.101	5.24441964359324e-48	11	HK1	up
8.06430308588095e-51	1.25659199472225	0.957	0.722	1.3072235302213e-46	11	NDUFA4	up
1.11030910514966e-50	1.99680466084019	0.698	0.206	1.7998110594476e-46	11	PIM3	up
1.27793047177101e-50	1.41990325445066	0.945	0.643	2.07152529474081e-46	11	ATP5PF	up
1.43850708647278e-50	1.3275366417834	0.945	0.719	2.33181998717238e-46	11	COX6A1	up
1.61731176201304e-50	1.97482287770439	0.735	0.267	2.62166236622313e-46	11	ATP6V1D	up
1.78327236621436e-50	5.39489136644259	0.397	0.01	2.89068450563347e-46	11	CHST2	up
2.44394549438947e-50	3.44105308932244	0.489	0.059	3.96163564640533e-46	11	PLCG1	up
3.48917068464175e-50	1.6309934052622	0.874	0.474	5.65594567980427e-46	11	COX7A2L	up
3.81777799221533e-50	4.05688506354165	0.434	0.029	6.18861812538106e-46	11	FAM110C	up
5.73143390891981e-50	1.64331349643372	0.8	0.343	9.29065436635902e-46	11	ADAM8	up
8.45648386745022e-50	2.44934280101371	0.634	0.145	1.37079603491368e-45	11	PRELID3B	up
1.68267786770339e-48	2.83147445064229	0.772	0.366	2.7276208235472e-44	11	STIM1	up
2.81741914009011e-48	2.51502394460061	0.618	0.133	4.56703642608607e-44	11	SRC	up
4.41557109451003e-48	3.55942740861402	0.486	0.055	7.15764074420075e-44	11	GALNS	up
1.96539163273551e-33	-2.29622583158011	0.621	0.911	3.18589983666427e-29	12	DBI	down
6.59399541893454e-29	-4.28201070479244	0.086	0.669	1.06888665740929e-24	12	TARM1	down
1.10964131556056e-28	-2.5358723315722	0.586	0.856	1.79872857252367e-24	12	LOC138562538	down
4.91505085291866e-28	-2.86996071147387	0.293	0.765	7.96729743258115e-24	12	BASP1	down
2.38246640739749e-27	-2.99077901961819	0.241	0.712	3.86197804639133e-23	12	GRN	down
1.03644762527006e-26	-4.04364005035327	0.069	0.62	1.68008160056277e-22	12	CYBA	down
1.95102475268604e-26	-3.12492600385568	0.198	0.684	3.16261112410407e-22	12	CD209	down
4.10337111493877e-25	-3.82606069803129	0.112	0.646	6.65156457731574e-21	12	MPEG1	down
4.53102225756651e-25	-4.52920481419444	0.06	0.606	7.34478707951532e-21	12	DOCK2	down
1.76027204941634e-24	-4.557141287125	0.026	0.582	2.85340099210389e-20	12	LOC138503116	down
2.42791813668747e-24	-3.11256375691924	0.336	0.738	3.93565529957039e-20	12	PLAUR	down
3.86657964794109e-24	-3.40523265762483	0.078	0.573	6.26772560931251e-20	12	STOM	down
4.95977311492535e-24	-2.87808948169537	0.172	0.68	8.03979221929398e-20	12	BPI	down
2.08121653231252e-23	-4.03075800234723	0.06	0.578	3.37365199887859e-19	12	LCP1	down
2.32046540124051e-23	-4.1384872837943	0.078	0.58	3.76147441541087e-19	12	TNFRSF1B	down
2.41865281840144e-23	-4.97270694105503	0.017	0.523	3.92063621862874e-19	12	C5AR1	down
5.01669176319913e-23	-1.75643217306218	0.509	0.877	8.13205734814579e-19	12	LOC138516040	down
6.72769840252266e-23	-3.68435076065942	0.164	0.628	1.09055991104892e-18	12	S6C6	down
9.04528955864424e-23	-6.81431239504058	0	0.501	1.46624143745623e-18	12	PLEKHA2	down
9.31847419626108e-23	-5.00044195062717	0.034	0.51	1.51052466721392e-18	12	CD300LF	down
1.93402485253574e-22	-2.99273397533073	0.379	0.713	3.13505428596044e-18	12	LGALS9	down
1.49952674050105e-21	-2.36117317016005	0.216	0.663	2.4307328463522e-17	12	CD53	down
2.34837975401955e-21	-3.31391971747338	0.095	0.584	3.80672358126569e-17	12	CMKLR1	down
2.44221859362018e-21	-2.53922462230768	0.164	0.653	3.95883634025832e-17	12	LSP1	down
5.75562510909029e-21	-5.03390437219607	0.009	0.471	9.32986830183535e-17	12	CD68	down
1.12711781731799e-20	-3.56918377851682	0.095	0.572	1.82705798187246e-16	12	WFDC5	down
1.71038383865858e-20	-4.52137650349292	0.034	0.524	2.77253220246556e-16	12	GAS7	down
2.0333712082556e-20	-2.91839600817393	0.224	0.642	3.29609472858232e-16	12	CTSC	down
2.26942469020604e-19	-4.84463693189737	0.017	0.457	3.67873742282399e-15	12	SGPP1	down
2.51783046009564e-19	-2.63856571497515	0.147	0.613	4.08140317581503e-15	12	PKM	down
3.47354480080693e-19	-2.75054468048085	0.147	0.642	5.63061612210803e-15	12	PGD	down
5.42025885890812e-19	-6.20983845323224	0	0.403	8.78623961029006e-15	12	PLA2G4C	down
7.9475460833862e-19	-4.01840399963408	0.034	0.468	1.2882972201169e-14	12	AIF1	down
1.12162394283912e-18	-2.40657195106423	0.19	0.647	1.81815241134221e-14	12	GSTM1	down
1.72152314961094e-18	-4.97536103609057	0.026	0.479	2.79058902551934e-14	12	THEM5	down
1.81379497952004e-18	-5.17968036588497	0.009	0.472	2.94016166180198e-14	12	CD22	down
1.98236927335954e-18	-3.57073035187296	0.078	0.504	3.21342059211581e-14	12	ASAH1	down
2.21217414007138e-18	-5.32727078997113	0.017	0.498	3.5859342810557e-14	12	CYBB	down
6.6412744603559e-18	-3.61668498521903	0.043	0.486	1.07655059002369e-13	12	EPB41L3	down
8.09408050301949e-18	-2.01779670534444	0.483	0.754	1.31205044953946e-13	12	ATP6V0C	down
9.69764041222201e-18	-5.6889298696889	0.009	0.447	1.57198751082119e-13	12	CCDC88B	down
1.62231769057248e-17	-5.7620598737695	0.009	0.448	2.62977697641799e-13	12	ITGAX	down
3.38568090700695e-17	-4.83626726490992	0.009	0.409	5.48818875025826e-13	12	ALOX5AP	down
3.38896827853953e-17	-2.70823387562289	0.147	0.574	5.49351757951257e-13	12	VSIR	down
5.30113401643921e-17	-4.37395738830788	0.026	0.44	8.59313824064797e-13	12	RGS10	down
6.96866249251768e-17	-3.84977707569538	0.034	0.467	1.12962019003712e-12	12	NRK	down
7.32524367055758e-17	-2.52258200110146	0.121	0.509	1.18742199899738e-12	12	APBB1IP	down
7.98421548875305e-17	-3.16442558913671	0.112	0.521	1.29424133072687e-12	12	RNASET2	down
8.7371102812312e-17	-2.35487106203745	0.121	0.552	1.41628557658758e-12	12	ASGR1	down
1.97184887246985e-16	-1.34604923537409	0.491	0.807	3.19636702227362e-12	12	SSR3	down
3.69724163899241e-16	-6.11475641048968	0	0.399	5.99322869680669e-12	12	MYO1F	down
4.85740655794416e-16	-3.93710252871824	0.026	0.446	7.87385603042748e-12	12	TYROBP	down
6.15544498603501e-16	-2.77809335967536	0.095	0.486	9.97797632236276e-12	12	TSPAN36	down
8.47785903469483e-16	-4.91654742155791	0.017	0.395	1.37426094952403e-11	12	C1QC	down
8.845264050731e-16	-3.2590066417738	0.155	0.532	1.4338173026235e-11	12	LGMN	down
1.0301559881319e-15	-4.21499868135649	0.052	0.408	1.66988285676181e-11	12	UCP2	down
1.06379497419179e-15	-5.25151683084506	0.017	0.419	1.72441165316489e-11	12	TLR5	down
1.17067362327248e-15	-2.25959371870643	0.19	0.6	1.89766194332468e-11	12	CRIP1	down
1.30361760189766e-15	-2.16171750764288	0.164	0.594	2.11316413267611e-11	12	ATP6V0E1	down
1.48684062412973e-15	-4.07829849155452	0.017	0.385	2.41016865171429e-11	12	KLRB1	down
1.56669946463031e-15	-2.49310945475048	0.086	0.456	2.53961983216574e-11	12	APP	down
1.76557791005456e-15	-6.30776035063018	0	0.397	2.86200179219845e-11	12	WDFY4	down
2.55328500951263e-15	-2.95061328593047	0.069	0.449	4.13887500041997e-11	12	B3GNT5	down
2.67473148554042e-15	-4.26746610125063	0.034	0.414	4.33573973806103e-11	12	CSF1R	down
3.44176309956828e-15	-5.18038401660413	0.009	0.39	5.57909798440018e-11	12	NAIP	down
3.96737158414308e-15	-5.076107151278	0.017	0.406	6.43110933789594e-11	12	NCF2	down
5.83644649614877e-15	-6.95048002123449	0	0.351	9.46087977025715e-11	12	MARCO	down
7.19913773711827e-15	-2.76050357751306	0.06	0.425	1.16698022718687e-10	12	MFSD1	down
8.1932842654344e-15	-4.13558753900442	0.026	0.358	1.32813137942692e-10	12	EVL	down
8.47410561062096e-15	-3.92445691209253	0.026	0.404	1.37365251948166e-10	12	MBP	down
9.71716300696024e-15	-2.82860305259097	0.052	0.422	1.57515212342825e-10	12	EFHD2	down
1.40955182358267e-14	-2.73246784477725	0.5	0.711	2.28488350602751e-10	12	CTSB	down
1.60736012205197e-14	-1.56960280586723	0.328	0.68	2.60553075784624e-10	12	GNG5	down
1.61960203417696e-14	-2.929143838428	0.078	0.5	2.62537489740085e-10	12	TCIRG1	down
1.66345598325635e-14	-5.98351187721143	0	0.337	2.69646214885855e-10	12	ABCC4	down
1.69326895655935e-14	-3.23674910553737	0.043	0.395	2.74478897858271e-10	12	DNASE2	down
1.91014364989281e-14	-4.00149351250984	0.06	0.399	3.09634285647625e-10	12	C1QB	down
2.03169189741804e-14	-3.82823365173352	0.043	0.433	3.29337256571464e-10	12	SLC12A9	down
2.10650951273332e-14	-5.42568776015811	0.009	0.411	3.41465192014071e-10	12	ADAM	down
2.20196812113744e-14	-6.18670147688525	0	0.362	3.5693903243638e-10	12	SORL1	down
3.18633675755426e-14	-2.46067544042588	0.155	0.544	5.16505188399546e-10	12	TALDO1	down
3.40177730260485e-14	-2.17561499607875	0.129	0.526	5.51428100752247e-10	12	GNAI2	down
4.4918933271899e-14	-1.45125823932359	0.414	0.72	7.28135908337483e-10	12	SH3BGRL3	down
5.25825921498231e-14	-5.76871927173314	0	0.341	8.52363818748633e-10	12	ADGRG2	down
5.44930805626326e-14	-1.924111259803	0.164	0.528	8.83332835920274e-10	12	FXYD5	down
6.01968164285092e-14	-1.80303742891816	0.259	0.66	9.75790394306133e-10	12	DUSP1	down
6.09737584651358e-14	-5.94228921448492	0	0.35	9.88384624719851e-10	12	ARHGAP31	down
6.52475823956026e-14	-2.67889633056731	0.078	0.475	1.05766331063272e-09	12	CYRIB	down
7.39582665451e-14	-2.52839679201744	0.198	0.541	1.19886350069607e-09	12	CTSZ	down
8.9429277982696e-14	-2.34777426768859	0.095	0.457	1.4496485960995e-09	12	ATP6AP1	down
1.36567610069448e-13	-3.91346117038505	0.026	0.413	2.21376095922575e-09	12	C13H1orf162	down
1.37628809313919e-13	-5.80092238377753	0	0.311	2.23096299897863e-09	12	SAMSN1	down
1.40891678952407e-13	-2.76888770265282	0.121	0.446	2.28385411581852e-09	12	MARCKS	down
1.82653260749092e-13	-1.89467223370613	0.216	0.593	2.96080935674278e-09	12	ARAP1	down
1.9306890788914e-13	-1.74052449068731	0.198	0.582	3.12964699688296e-09	12	LOC138527383	down
2.58586350553579e-13	-3.77236421304261	0.017	0.351	4.19168474247352e-09	12	WDFY1	down
2.67759857961234e-13	-3.09126485054853	0.095	0.459	4.3403872975516e-09	12	FBP1	down
2.69890140389519e-13	-2.37016757512045	0.129	0.477	4.3749191757141e-09	12	PRSS16	down
2.73852424973305e-13	-2.97246320139558	0.078	0.42	4.43914780881728e-09	12	TGFBI	down
2.74952958161989e-13	-2.53266231103944	0.069	0.401	4.45698745180584e-09	12	LAMP3	down
4.39817916748382e-126	8.72001608776613	0.974	0.008	7.12944843049128e-122	12	MYH11	up
3.8973643327365e-121	9.59747165436431	0.931	0.005	6.31762758336586e-117	12	ITGA2B	up
2.27678451477407e-120	7.84554263117198	0.991	0.041	3.69066769844876e-116	12	CYR61	up
4.69006423751203e-116	7.97261504093361	0.905	0.011	7.60259412900699e-112	12	ANKFN1	up
8.04237114107347e-104	8.96124177192321	0.81	0.004	1.30366836196801e-99	12	RBPMS2	up
8.31982105897351e-104	8.98941513151254	0.81	0.004	1.34864299365961e-99	12	GP1BB	up
1.32012448147537e-102	6.10200643747829	0.948	0.053	2.13992178447158e-98	12	PDE3A	up
5.26833269669437e-100	9.37592634295461	0.784	0.003	8.53996730134157e-96	12	GP9	up
4.55140839481457e-98	5.62690597037792	0.974	0.094	7.37783300799442e-94	12	ITGB3	up
2.53865988373599e-94	6.22706295704012	0.836	0.034	4.11516767153603e-90	12	GP1BA	up
2.60581576379798e-85	7.52613118737963	0.733	0.01	4.22402735311652e-81	12	KLHL4	up
2.13103723252909e-84	6.88819867312021	0.81	0.046	3.45441135392965e-80	12	ANGPT2	up
1.85239120801511e-83	6.63740808578325	0.724	0.013	3.0027261481925e-79	12	PTGIR	up
5.56853204761459e-83	5.1203100369891	0.897	0.095	9.02659044918324e-79	12	F2R	up
3.11470264211603e-81	7.6102147848945	0.681	0.007	5.04893298287009e-77	12	LOC138472433	up
1.14652051307257e-80	4.45810365688441	0.94	0.152	1.85850975169063e-76	12	CALD1	up
2.53313731644101e-80	8.36110660086579	0.638	0.004	4.10621558995087e-76	12	GUCY1B1	up
3.34300812014831e-80	6.32868512317342	0.733	0.02	5.4190161627604e-76	12	VIPR1	up
3.34142329225574e-79	4.67564671000723	0.905	0.108	5.41644715674655e-75	12	SLC9A9	up
2.04408910939319e-76	5.190401553424	0.845	0.073	3.31346844632637e-72	12	KIAA0513	up
1.40855469650271e-75	9.65658474803254	0.603	0.001	2.28326716303089e-71	12	GUCY1A1	up
1.86182922099603e-74	4.08873696722308	0.957	0.249	3.01802516723456e-70	12	RASA3	up
2.83956832967138e-73	7.69605618882195	0.638	0.005	4.6029402623973e-69	12	ESAM	up
1.14142687029153e-71	7.39505393278913	0.603	0.005	1.85025295674258e-67	12	MPL	up
1.3792667815872e-71	4.30519617314057	0.845	0.097	2.23579145295285e-67	12	SYTL2	up
3.49009261875637e-71	4.64806624588711	0.724	0.051	5.65744013500408e-67	12	DST	up
5.15048599034598e-70	4.10493602827293	0.724	0.047	8.34893779035083e-66	12	PMP22	up
1.64719050508529e-68	4.99227818525563	0.716	0.061	2.67009580874326e-64	12	HPCAL1	up
2.05304200296626e-65	4.08208260144172	0.888	0.142	3.32798108680831e-61	12	TSPAN32	up
2.72694640884887e-64	6.17312162787849	0.586	0.016	4.42038012874402e-60	12	LPAR1	up
3.29150117081977e-63	4.91663427953878	0.638	0.032	5.33552339789885e-59	12	MYLK	up
1.30205327397855e-62	7.20896822728178	0.534	0.006	2.11062835711923e-58	12	MAPT	up
5.05296414783914e-62	5.22933821610616	0.638	0.03	8.19085488364725e-58	12	CD226	up
3.04867237630878e-60	5.91788073176457	0.543	0.013	4.94189792199654e-56	12	SGCD	up
6.99408964172352e-60	3.37853884600611	0.828	0.162	1.13374193092338e-55	12	GARNL3	up
1.5595004380012e-58	4.28597448656735	0.759	0.086	2.52795020999994e-54	12	CARMIL1	up
2.57667990290767e-58	4.49108969729327	0.612	0.044	4.17679812261334e-54	12	F8	up
3.23993539089825e-57	4.21529606074414	0.698	0.073	5.25193526864607e-53	12	TBXAS1	up
5.05680919210559e-57	5.43874209735008	0.569	0.027	8.19708770040316e-53	12	HS3ST1	up
9.23370482043594e-57	3.7635718114263	0.862	0.182	1.49678355139267e-52	12	GRK4	up
4.34907481341702e-56	10.5281790160285	0.457	0	7.04985027254899e-52	12	CLIC2	up
8.15206923438875e-56	7.41481718761056	0.474	0.005	1.32145042289442e-51	12	WIPF3	up
9.69819622986843e-56	5.82624844827567	0.5	0.017	1.57207760886167e-51	12	KIAA1210	up
3.13863532322292e-55	3.25573339313235	0.922	0.341	5.08772785894435e-51	12	VAV3	up
5.39434509389751e-55	11.2215176777944	0.448	0	8.74423339720787e-51	12	LOC138521969	up
