p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.41602950840633e-38	4.59426245746248	0.679	0.042	8.96511803209616e-34	10	GAB2	up
7.07332274216296e-38	4.24982343410165	0.786	0.076	9.88355386762431e-34	10	CD44	up
1.55713634489281e-36	3.84394033183878	0.964	0.116	2.17578661471872e-32	10	NRK	up
1.90992793844115e-36	4.78478554513888	0.893	0.092	2.66874230838381e-32	10	VAV3	up
1.69648525353759e-35	4.17117729280534	0.964	0.125	2.37049884476807e-31	10	LPCAT1	up
2.26111557208513e-35	4.54253634999619	0.893	0.084	3.15945678887455e-31	10	SLC24A3	up
6.09295544247996e-35	5.07211606492792	0.786	0.072	8.51368663977725e-31	10	TIAM1	up
1.48372928019755e-34	4.72639571249136	0.571	0.025	2.07321492322004e-30	10	PTPRH	up
2.38523878963173e-34	4.81012388058854	0.607	0.027	3.33289416075241e-30	10	CRISP3	up
3.09919981529444e-34	5.17651567092565	0.571	0.026	4.33051190191092e-30	10	PIP5K1B	up
3.66692726424337e-34	4.98713830681717	0.429	0.016	5.12379746632726e-30	10	ARID5A	up
4.19863833521655e-34	4.78213184286515	0.75	0.048	5.86675734579809e-30	10	LCP2	up
8.27871593654668e-34	4.26915291198748	0.75	0.048	1.15678497781367e-29	10	GDA	up
2.01927032169665e-33	4.72809200315226	0.536	0.026	2.82152642050672e-29	10	RIMS2	up
2.27164218482798e-33	4.84498766040811	0.929	0.112	3.17416562486013e-29	10	TBC1D1	up
2.75406948334516e-33	4.92942280896088	0.571	0.035	3.84826128907819e-29	10	PRKCH	up
2.27445774658374e-32	4.49943496821607	0.607	0.032	3.17809980930147e-28	10	SASH3	up
9.10603890166998e-32	4.20688931996917	1	0.16	1.27238681573035e-27	10	APBB1IP	up
1.03557449930596e-31	4.3938725023648	0.536	0.029	1.44700824788022e-27	10	FERMT3	up
1.34089605842493e-31	4.76027240890141	0.679	0.056	1.87363406243715e-27	10	PLEKHM1	up
1.86469234075163e-31	6.67901601145484	0.357	0.005	2.60553460773226e-27	10	RGS9	up
2.83484967761369e-31	3.8052944039393	1	0.149	3.96113545452961e-27	10	PITPNM2	up
4.19770388401928e-31	4.33658303936966	0.964	0.155	5.86545163714014e-27	10	MAST2	up
5.5201491285533e-31	4.25882602441039	0.75	0.069	7.71330437732753e-27	10	LLGL1	up
7.99111733531082e-31	3.7355995398212	0.893	0.143	1.11659882526298e-26	10	PLCG1	up
1.15124228916974e-30	3.7795428874088	0.5	0.027	1.60863085065688e-26	10	AOAH	up
2.09170084582452e-30	3.78384598467526	0.75	0.065	2.9227335918706e-26	10	INPP5D	up
4.37333438836136e-30	3.8538717759537	0.679	0.062	6.11086014085733e-26	10	SRGAP3	up
5.11049466696207e-30	4.3565331405403	0.679	0.054	7.14089419814611e-26	10	NBEAL2	up
6.63161241196548e-30	4.89771394923354	0.536	0.031	9.26635202323936e-26	10	SLCO4A1	up
1.55423021493826e-29	3.87103541752293	0.893	0.137	2.17172587933324e-25	10	ABR	up
1.95301770488558e-29	4.47256513398741	0.714	0.068	2.72895163903662e-25	10	ARAP3	up
1.10743817375225e-28	3.76570629495204	0.964	0.184	1.54742336018402e-24	10	RABEP1	up
1.48468636133799e-28	3.88575965797199	0.929	0.122	2.07455225269757e-24	10	ARAP1	up
3.45783129914922e-28	3.37897618994023	0.786	0.126	4.8316276743012e-24	10	MYO1E	up
4.4752112744519e-28	4.02039646900837	0.643	0.054	6.25321271379164e-24	10	RFTN1	up
6.10478155045404e-28	4.37142735583999	0.571	0.042	8.53021126044943e-24	10	SLC39A1	up
8.68150574017175e-28	5.13766474195429	0.429	0.024	1.2130667970742e-23	10	KCND3	up
2.0637355108731e-27	4.22848994603943	0.964	0.206	2.88365762934299e-23	10	NEDD4L	up
2.16557383771264e-27	3.4269224684317	0.786	0.077	3.02595632343587e-23	10	NCKAP1L	up
2.75034744833925e-27	3.74524970985492	0.786	0.104	3.84306048956443e-23	10	OSBPL3	up
4.93881215771085e-27	4.45069063436465	0.5	0.037	6.90100222796938e-23	10	STK11IP	up
5.1310704861541e-27	3.4139834127242	0.714	0.092	7.16964479030313e-23	10	PREX1	up
6.75375620330605e-27	3.53778191376352	0.893	0.186	9.43702354287954e-23	10	MYOF	up
8.63712205014184e-27	3.81000514514212	0.857	0.145	1.20686506406632e-22	10	PDZD2	up
9.54516182493759e-27	4.7249522956217	0.536	0.031	1.33374546179853e-22	10	GALNS	up
1.92897082050815e-26	4.65943200725203	0.929	0.18	2.69535092749603e-22	10	PARD3B	up
2.59901681796503e-26	5.36599346978937	0.286	0.006	3.63160619974254e-22	10	SPNS2	up
4.03211018798871e-26	4.84904939249686	0.536	0.031	5.63406756567662e-22	10	ANKRD13B	up
7.74454554589849e-26	4.24308328786464	0.571	0.049	1.0821453491284e-21	10	PAOX	up
8.7070578744186e-26	2.63914791534361	0.893	0.133	1.21663719679251e-21	10	MBP	up
1.00841160482789e-25	3.49998593062142	0.786	0.109	1.40905353542602e-21	10	BCL2L11	up
1.71320848563704e-25	5.81538756571485	0.964	0.268	2.39386621698063e-21	10	CTSK	up
2.55936886954576e-25	9.09934781040319	0.214	0	3.57620612141629e-21	10	FLT4	up
2.56190235224347e-25	7.70703038762443	0.214	0.001	3.5797461567898e-21	10	PDCD1	up
3.38346701456229e-25	3.404467617604	0.786	0.092	4.72771845944788e-21	10	PTPRC	up
3.92340938089806e-25	3.9842089757785	0.714	0.072	5.48217992792887e-21	10	ITGB3	up
4.9150310152493e-25	3.86658867350849	0.857	0.135	6.86777283760785e-21	10	PRKCE	up
5.42250960816429e-25	4.77414458348297	0.464	0.027	7.57687267548796e-21	10	SMAD6	up
5.8122635934619e-25	3.58673615390672	0.786	0.113	8.12147591914431e-21	10	DOCK5	up
7.3598374297394e-25	3.88664878527059	0.857	0.165	1.02839008405749e-20	10	FMNL2	up
9.00512493115273e-25	3.40341417101401	0.714	0.091	1.25828610662997e-20	10	TCIRG1	up
2.26452454387977e-24	3.90242607658286	0.536	0.043	3.16422014516321e-20	10	C3QH19orf38	up
2.2962777361092e-24	3.90226047797836	0.964	0.221	3.20858888066539e-20	10	ITPKA	up
